ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
6.0005;0.5665;0.3407;71.8467;-79.5776;-75.5604;-80.4703;-0.1109;-0.2173
6.0701;0.5665;0.3424;71.5474;-79.3949;-75.6024;-80.3217;-0.1109;-0.2189
6.1396;0.5664;0.3463;71.2441;-79.2136;-75.648;-80.1693;-0.1109;-0.2189
6.2092;0.5664;0.3507;70.9375;-79.0342;-75.6971;-80.0135;-0.1109;-0.2189
6.2791;0.5664;0.355;70.6266;-78.8558;-75.75;-79.8537;-0.1109;-0.2189
6.3484;0.5651;0.3591;70.3131;-78.6796;-75.8066;-79.6909;-0.1109;-0.2189
6.4182;0.564;0.3615;69.9947;-78.504;-75.8673;-79.5235;-0.1109;-0.2197
6.4875;0.5634;0.3626;69.6742;-78.3312;-75.9316;-79.3531;-0.1109;-0.226
6.5574;0.563;0.3599;69.3478;-78.1599;-76.0;-79.1779;-0.1109;-0.2357
6.6272;0.5628;0.3564;69.0164;-77.9911;-76.0743;-78.9983;-0.1113;-0.2447
6.6968;0.5627;0.3524;68.6848;-77.8261;-76.1522;-78.8157;-0.1131;-0.2553
6.7666;0.5626;0.3494;68.3495;-77.6642;-76.2349;-78.6282;-0.1155;-0.2703
6.8364;0.5625;0.347;68.0118;-77.5067;-76.3225;-78.4368;-0.118;-0.2838
6.9058;0.5625;0.3446;67.6736;-77.355;-76.4148;-78.2422;-0.1208;-0.2915
6.9753;0.5625;0.3432;67.3331;-77.2084;-76.5124;-78.0435;-0.126;-0.2921
7.0449;0.5625;0.3424;66.9898;-77.066;-76.6153;-77.8403;-0.1312;-0.2919
7.1147;0.5625;0.3419;66.644;-76.9272;-76.7233;-77.6325;-0.1353;-0.2919
7.1843;0.5625;0.3438;66.2984;-76.7927;-76.8393;-77.4212;-0.1379;-0.2941
7.2539;0.5625;0.346;65.9509;-76.663;-76.9614;-77.2064;-0.1401;-0.2999
7.324;0.5617;0.3473;65.5986;-76.5371;-77.0911;-76.9863;-0.1414;-0.3077
7.3938;0.5604;0.3481;65.2461;-76.4173;-77.227;-76.7635;-0.1414;-0.3166
7.4634;0.5597;0.3485;64.893;-76.3036;-77.3694;-76.5376;-0.1415;-0.3231
7.5332;0.5576;0.3488;64.5397;-76.1961;-77.5182;-76.3087;-0.1415;-0.3273
7.603;0.5564;0.3503;64.1846;-76.0945;-77.6742;-76.0756;-0.1415;-0.3296
7.6729;0.5557;0.3549;63.8291;-75.999;-77.8372;-75.839;-0.1414;-0.3299
7.7424;0.5553;0.3598;63.4739;-75.9099;-78.0068;-75.5995;-0.1414;-0.3299
7.812;0.555;0.364;63.1198;-75.8271;-78.1829;-75.3576;-0.1414;-0.3299
7.8813;0.5549;0.3677;62.7659;-75.7502;-78.366;-75.1126;-0.1414;-0.3299
7.9512;0.5548;0.3698;62.4115;-75.6794;-78.5569;-74.864;-0.1414;-0.3299
8.0208;0.554;0.3711;62.0571;-75.6147;-78.7552;-74.6122;-0.1414;-0.3299
8.0903;0.5494;0.3719;61.7047;-75.5564;-78.9603;-74.3585;-0.1414;-0.3299
8.1599;0.5255;0.3748;61.3524;-75.5044;-79.173;-74.1019;-0.1414;-0.3299
8.2295;0.4655;0.3773;61.0008;-75.4591;-79.3934;-73.8422;-0.1414;-0.3299
8.2991;0.3794;0.3788;60.6522;-75.4207;-79.6201;-73.5809;-0.1411;-0.3299
8.3687;0.3072;0.3797;60.307;-75.3893;-79.853;-73.3173;-0.1387;-0.3299
8.4385;0.2643;0.3791;59.9649;-75.3648;-80.0918;-73.0508;-0.1357;-0.3299
8.5078;0.2389;0.3762;59.6296;-75.3476;-80.334;-72.7838;-0.1337;-0.3299
8.5779;0.226;0.3733;59.2972;-75.3375;-80.5819;-72.5131;-0.1298;-0.3299
8.6492;0.2196;0.3715;58.9719;-75.3347;-80.8325;-72.242;-0.1245;-0.3299
8.7217;0.2158;0.3709;58.6469;-75.3393;-81.0905;-71.9655;-0.119;-0.3299
8.7913;0.2149;0.3734;58.3194;-75.3523;-81.3583;-71.6809;-0.1104;-0.3299
8.8608;0.2163;0.3765;58.0117;-75.3724;-81.6163;-71.4085;-0.0986;-0.3297
8.9307;0.2171;0.381;57.7063;-75.4007;-81.878;-71.1338;-0.0819;-0.3297
9.0007;0.2176;0.3856;57.4045;-75.4368;-82.141;-70.859;-0.0621;-0.3297
9.0701;0.2178;0.3896;57.1068;-75.4809;-82.4034;-70.5854;-0.0407;-0.3289
9.1396;0.218;0.3933;56.8115;-75.5323;-82.6651;-70.3125;-0.0165;-0.3261
9.209;0.2181;0.3964;56.5169;-75.5915;-82.9259;-70.0395;0.0041;-0.3205
9.2788;0.2182;0.3999;56.2223;-75.6582;-83.1856;-69.7662;0.0185;-0.3097
9.3484;0.2182;0.4047;55.9279;-75.7323;-83.443;-69.4928;0.0319;-0.2975
9.4177;0.2198;0.4113;55.634;-75.8129;-83.6977;-69.2195;0.0551;-0.2897
9.4873;0.2208;0.4178;55.3382;-75.9007;-83.9499;-68.9448;0.0827;-0.2837
9.5569;0.2214;0.4233;55.0416;-75.9949;-84.1971;-68.6711;0.1091;-0.2739
9.6267;0.2217;0.4271;54.7411;-76.0962;-84.4397;-68.3964;0.1364;-0.2609
9.6965;0.2219;0.4293;54.4365;-76.2043;-84.6768;-68.1204;0.1599;-0.2487
9.7661;0.222;0.432;54.1301;-76.318;-84.9052;-67.8457;0.1767;-0.2386
9.8357;0.2235;0.4354;53.8181;-76.4384;-85.1273;-67.5688;0.1901;-0.2313
9.9055;0.2246;0.4391;53.5039;-76.5646;-85.3406;-67.2928;0.1999;-0.2279
9.9756;0.2252;0.4413;53.1839;-76.698;-85.5471;-67.015;0.2115;-0.2251
10.0454;0.2256;0.4453;52.8622;-76.8372;-85.7438;-66.7391;0.2291;-0.2179
10.1147;0.2262;0.4509;52.5383;-76.9821;-85.9303;-66.4649;0.2498;-0.2069
10.1846;0.2278;0.4574;52.2099;-77.1332;-86.1067;-66.1903;0.2665;-0.1933
10.2542;0.2288;0.4629;51.8808;-77.2899;-86.2723;-65.9156;0.2831;-0.1667
10.3235;0.2293;0.4681;51.5722;-77.4517;-86.4437;-65.6395;0.2959;-0.1307
10.3933;0.2297;0.4729;51.2454;-77.6178;-86.5903;-65.36;0.3076;-0.0938
10.4629;0.2299;0.4792;50.9058;-77.7873;-86.7147;-65.0756;0.3164;-0.0697
10.5325;0.23;0.4869;50.5587;-77.9593;-86.8176;-64.7873;0.3259;-0.0625
10.6028;0.2301;0.4934;50.205;-78.1357;-86.9018;-64.4932;0.335;-0.0597
10.6726;0.2301;0.5039;49.8567;-78.3135;-86.9577;-64.1994;0.3361;-0.043
10.7422;0.2301;0.5232;49.5588;-78.4952;-87.0499;-63.9008;0.3338;-0.0171
10.8118;0.2301;0.5394;49.2468;-78.6777;-87.1186;-63.5999;0.334;0.0159
10.8811;0.2315;0.5521;48.9224;-78.8616;-87.1766;-63.2922;0.334;0.0439
10.9507;0.2326;0.5595;48.5863;-79.0453;-87.2167;-62.978;0.3385;0.0639
11.0208;0.2332;0.5655;48.2393;-79.2298;-87.2363;-62.6544;0.3433;0.0847
11.0901;0.2336;0.5735;47.8972;-79.4121;-87.2518;-62.3252;0.3354;0.0975
11.1597;0.2338;0.5846;47.5603;-79.5929;-87.2623;-61.9889;0.3233;0.0993
11.2295;0.2339;0.5983;47.2265;-79.7726;-87.2677;-61.6446;0.3176;0.0974
11.2996;0.234;0.6147;46.8954;-79.9511;-87.2673;-61.2934;0.3168;0.0973
11.3691;0.2341;0.6296;46.5687;-80.1271;-87.2598;-60.9379;0.3168;0.1017
11.4387;0.2535;0.6432;46.2469;-80.3006;-87.2471;-60.5773;0.3168;0.1057
11.5088;0.2455;0.6517;45.9307;-80.4723;-87.2301;-60.2088;0.3167;0.1054
11.5781;0.2409;0.656;45.6154;-80.6423;-87.2026;-59.8323;0.3094;0.0989
11.6487;0.2373;0.6557;45.3043;-80.809;-87.1668;-59.4519;0.2958;0.0755
11.7236;0.2328;0.6522;44.9908;-80.9769;-87.1231;-59.0609;0.2863;0.0401
11.7939;0.2301;0.648;44.656;-81.1577;-87.0683;-58.6371;0.2824;0.0187
11.8635;0.2285;0.645;44.3521;-81.3244;-87.0112;-58.2472;0.2823;0.0015
11.9333;0.2275;0.6432;44.0495;-81.4935;-86.947;-57.8535;0.2822;-0.0178
12.0032;0.227;0.6421;43.7495;-81.6651;-86.8759;-57.4581;0.2809;-0.0407
12.0725;0.2267;0.6426;43.4536;-81.8393;-86.7982;-57.0637;0.2791;-0.0617
12.1418;0.2265;0.6444;43.1611;-82.0177;-86.7141;-56.6695;0.2781;-0.0732
12.2117;0.2263;0.6474;42.871;-82.2014;-86.6233;-56.2742;0.2781;-0.0739
12.2813;0.2263;0.6508;42.5838;-82.3905;-86.526;-55.8773;0.278;-0.0815
12.3508;0.2262;0.653;42.3011;-82.5844;-86.4227;-55.4809;0.2767;-0.0859
12.4202;0.2262;0.6519;42.0218;-82.784;-86.3134;-55.0835;0.2755;-0.0859
12.49;0.2277;0.6491;41.7447;-82.9911;-86.1975;-54.6828;0.2754;-0.0859
12.5598;0.2335;0.6439;41.4719;-83.2037;-86.076;-54.282;0.2753;-0.0859
12.6296;0.2394;0.6373;41.2021;-83.4235;-85.9483;-53.8789;0.2745;-0.0859
12.699;0.2529;0.6279;40.9373;-83.6484;-85.8156;-53.477;0.2735;-0.0814
12.7688;0.2868;0.6164;40.6751;-83.8808;-85.6766;-53.0723;0.2731;-0.065
12.8384;0.33;0.6014;40.4174;-84.1177;-85.5326;-52.6675;0.2731;-0.0344
12.9077;0.3672;0.5865;40.163;-84.3586;-85.3827;-52.2591;0.2731;0.0063
12.9775;0.3959;0.5689;39.9102;-84.6029;-85.2259;-51.8431;0.273;0.04
13.0469;0.4166;0.5473;39.6607;-84.8471;-85.0632;-51.4212;0.273;0.0619
13.1167;0.4323;0.5283;39.4122;-85.092;-84.8929;-50.9898;0.273;0.0836
13.1863;0.4432;0.5126;39.167;-85.3337;-84.7166;-50.5534;0.273;0.1147
13.2561;0.4506;0.5002;38.923;-85.5723;-84.5324;-50.1074;0.273;0.1454
13.3259;0.4562;0.492;38.6811;-85.8048;-84.3407;-49.6514;0.273;0.1703
13.3958;0.4595;0.4855;38.4422;-86.028;-84.1423;-49.1872;0.273;0.181
13.4651;0.4615;0.4817;38.1993;-86.2398;-83.9449;-48.7165;0.2749;0.1943
13.5352;0.4626;0.4794;37.9484;-86.4317;-83.7478;-48.2311;0.2801;0.2299
13.6045;0.4633;0.4781;37.6982;-86.5968;-83.5484;-47.7384;0.2828;0.2725
13.6741;0.4637;0.4759;37.4601;-86.7356;-83.3385;-47.2402;0.2816;0.312
13.7437;0.4639;0.4717;37.2302;-86.8473;-83.1239;-46.7384;0.279;0.329
13.8135;0.4641;0.4687;37.0599;-86.9222;-82.8874;-46.2315;0.2776;0.3291
13.8831;0.4641;0.4647;36.878;-86.9882;-82.6561;-45.7303;0.2777;0.329
13.9526;0.4642;0.4575;36.6763;-87.0399;-82.4265;-45.2266;0.2777;0.3307
14.0225;0.4658;0.4521;36.4696;-87.0759;-82.1868;-44.7201;0.2777;0.3354
14.0923;0.4668;0.449;36.2648;-87.0937;-81.9343;-44.2099;0.2777;0.3377
14.1619;0.4688;0.4471;36.0664;-87.092;-81.6739;-43.7036;0.2784;0.3375
14.2312;0.4702;0.446;35.8741;-87.0699;-81.4044;-43.198;0.2823;0.3312
14.301;0.471;0.4454;35.688;-87.027;-81.1255;-42.6926;0.2881;0.3185
14.3708;0.4715;0.445;35.5092;-86.9631;-80.8385;-42.1903;0.2938;0.3172
14.4407;0.4718;0.4447;35.338;-86.88;-80.5437;-41.6916;0.2986;0.3172
14.5103;0.472;0.4446;35.1978;-86.7767;-80.2106;-41.1991;0.3015;0.3172
14.5801;0.4721;0.4445;35.067;-86.6528;-79.8638;-40.7106;0.3021;0.3172
14.6521;0.4721;0.4445;34.9303;-86.5089;-79.5351;-40.231;0.3021;0.3181
14.7253;0.4721;0.4445;34.7917;-86.3379;-79.1962;-39.7383;0.3021;0.3216
14.7949;0.4722;0.4444;34.6626;-86.1631;-78.8553;-39.2548;0.3021;0.3237
14.8645;0.4718;0.4444;34.5492;-85.9905;-78.5247;-38.8024;0.3015;0.3239
14.9341;0.4689;0.4444;34.4457;-85.7986;-78.1888;-38.3592;0.2965;0.3239
15.0039;0.465;0.4444;34.3515;-85.4929;-77.8467;-37.9236;0.2843;0.3226
15.0735;0.4579;0.4444;34.2667;-85.2048;-77.5001;-37.4968;0.2659;0.3127
15.1428;0.4508;0.4444;34.1432;-84.9192;-77.1959;-37.0873;0.2477;0.3005
15.2129;0.4458;0.4444;34.0571;-84.6216;-76.8549;-36.6935;0.2283;0.2952
15.2827;0.4331;0.4444;33.9844;-84.3106;-76.5023;-36.318;0.2104;0.2954
15.3525;0.4231;0.4444;33.9215;-83.9844;-76.1428;-35.9592;0.1934;0.2954
15.4226;0.4172;0.4444;33.8659;-83.6427;-75.7783;-35.6145;0.1777;0.2954
15.4927;0.411;0.4444;33.8167;-83.2862;-75.4108;-35.2842;0.1637;0.2936
15.5625;0.4068;0.4428;33.7732;-82.919;-75.0436;-34.9698;0.1519;0.2792
15.6321;0.4054;0.4418;33.7349;-82.5425;-74.6769;-34.6709;0.1417;0.2534
15.7014;0.4051;0.4413;33.7013;-82.1583;-74.3095;-34.3849;0.1225;0.2255
15.771;0.405;0.4409;33.6715;-81.7678;-73.9414;-34.1106;0.1017;0.2094
15.8406;0.4049;0.4407;33.6445;-81.3708;-73.5717;-33.8462;0.0763;0.2068
15.9106;0.4048;0.4406;33.6192;-80.9652;-73.1993;-33.5914;0.0557;0.2066
15.9805;0.4048;0.4405;33.5384;-80.5544;-72.8075;-33.3483;0.0462;0.2066
16.05;0.4048;0.4405;33.4855;-80.1387;-72.4243;-33.1174;0.0319;0.2003
16.1194;0.4048;0.4405;33.45;-79.7181;-72.0478;-32.8978;0.0143;0.1848
16.189;0.4051;0.4405;33.423;-79.2924;-71.6741;-32.6882;-0.0028;0.1696
16.2583;0.4074;0.4394;33.3992;-78.8637;-71.3023;-32.488;-0.0162;0.1589
16.3284;0.4095;0.4382;33.3758;-78.4292;-70.9286;-32.2957;-0.021;0.1563
16.3982;0.4108;0.4375;33.3518;-77.9915;-70.5546;-32.1121;-0.021;0.1561
16.4678;0.412;0.4371;33.3271;-77.5516;-70.1809;-31.9383;-0.028;0.1561
16.5371;0.4139;0.4368;33.3011;-77.1089;-69.8069;-31.7737;-0.0383;0.1558
16.6067;0.415;0.4367;33.2729;-76.6625;-69.4318;-31.6181;-0.0421;0.151
16.676;0.4157;0.4366;33.2424;-76.2133;-69.0562;-31.4713;-0.0406;0.1417
16.7454;0.4161;0.4366;33.21;-75.7616;-68.6796;-31.3328;-0.0376;0.1329
16.8149;0.4171;0.4365;33.1759;-75.3079;-68.3019;-31.202;-0.0359;0.1265
16.8845;0.4185;0.4365;33.1403;-74.8518;-67.9226;-31.0784;-0.0359;0.1219
16.9546;0.421;0.4365;33.1027;-74.3904;-67.5393;-30.9612;-0.036;0.1213
17.0244;0.4225;0.4365;33.0636;-73.9292;-67.1565;-30.8519;-0.036;0.1237
17.0938;0.4233;0.4365;33.0231;-73.4679;-66.7745;-30.7505;-0.036;0.1247
17.1633;0.4238;0.4365;32.9808;-73.0047;-66.3914;-30.6567;-0.0359;0.1247
17.2332;0.4241;0.4365;32.9366;-72.5904;-66.005;-30.5031;-0.0359;0.1247
17.3027;0.4243;0.4382;32.8908;-72.1409;-65.6182;-30.4046;-0.0359;0.1247
17.3728;0.4231;0.4408;32.8432;-71.6779;-65.2301;-30.3218;-0.0359;0.1247
17.4421;0.4221;0.4423;32.7942;-71.2095;-64.8427;-30.2503;-0.0359;0.1247
17.5117;0.4215;0.4431;32.7435;-70.7373;-64.4548;-30.1882;-0.0358;0.1247
17.5813;0.4211;0.4415;32.6908;-70.2608;-64.0643;-30.1341;-0.0348;0.124
17.6514;0.4209;0.4356;32.6366;-69.7833;-63.6733;-30.0883;-0.0339;0.1173
17.7227;0.4208;0.4195;32.5802;-69.2735;-63.2778;-29.9762;-0.0338;0.1023
17.792;0.4207;0.382;32.5218;-68.7713;-62.8793;-29.9083;-0.0338;0.0813
17.8616;0.4207;0.331;32.4627;-68.2875;-62.487;-29.8671;-0.0338;0.0587
17.9314;0.4206;0.2811;32.4018;-67.8102;-62.0924;-29.8396;-0.0337;0.0347
18.0012;0.4206;0.2365;32.339;-67.3386;-61.6959;-29.8193;-0.0327;0.0111
18.0708;0.4206;0.1998;32.2748;-66.8749;-61.2997;-29.8028;-0.0322;-0.0066
18.1409;0.4206;0.1765;32.2086;-66.4151;-60.9009;-29.7873;-0.0322;-0.0117
18.2107;0.4206;0.1627;32.141;-65.9622;-60.5025;-29.7719;-0.0322;-0.0133
18.281;0.4206;0.1517;32.0713;-65.5112;-60.1011;-29.7563;-0.0322;-0.0211
18.3503;0.4206;0.1391;32.0007;-65.0695;-59.7031;-29.7401;-0.0322;-0.0294
18.4199;0.4192;0.1309;31.9286;-64.6333;-59.3049;-29.7224;-0.0329;-0.0364
18.4895;0.4182;0.1279;31.8545;-64.2014;-58.9053;-29.7027;-0.0367;-0.0408
18.5588;0.4175;0.1275;31.7787;-63.7752;-58.5059;-29.6809;-0.0405;-0.0479
18.6287;0.4172;0.1294;31.7005;-63.3527;-58.1048;-29.6565;-0.0427;-0.0615
18.6982;0.4166;0.1334;31.6201;-62.9362;-57.704;-29.6291;-0.0479;-0.0761
18.7676;0.4142;0.1418;31.5373;-62.5264;-57.3039;-29.5976;-0.0599;-0.0896
18.8374;0.4097;0.1519;31.4513;-62.1216;-56.9032;-29.5615;-0.0803;-0.1016
18.907;0.3845;0.164;31.3607;-61.7219;-56.503;-29.5203;-0.1047;-0.1116
18.9766;0.3576;0.1743;31.2646;-61.3281;-56.1051;-29.4738;-0.1277;-0.1164
19.0461;0.34;0.1828;31.162;-60.9394;-55.7105;-29.4222;-0.1483;-0.1167
19.1162;0.3188;0.1935;31.0515;-60.5534;-55.318;-29.3654;-0.1659;-0.1167
19.1863;0.2747;0.2018;30.9327;-60.1698;-54.9284;-29.3036;-0.1862;-0.1167
19.2561;0.2354;0.208;30.8059;-59.7911;-54.5456;-29.2373;-0.2061;-0.1195
19.3254;0.2153;0.2122;30.6711;-59.4185;-54.172;-29.1667;-0.2239;-0.1244
19.3955;0.2035;0.2147;30.5267;-59.0486;-53.8048;-29.091;-0.2391;-0.1287
19.4653;0.1966;0.2145;30.3719;-58.6805;-53.4438;-29.0099;-0.2489;-0.1305
19.5352;0.1924;0.2144;30.2079;-58.3169;-53.0923;-28.9238;-0.2507;-0.1305
19.605;0.1908;0.2144;30.0356;-57.957;-52.7489;-28.8331;-0.255;-0.1305
19.6748;0.1906;0.2143;29.8556;-57.6018;-52.4145;-28.738;-0.2632;-0.1305
19.7446;0.1906;0.2147;29.6666;-57.2489;-52.0878;-28.6381;-0.2717;-0.1305
19.8142;0.1905;0.2183;29.4705;-56.9021;-51.7728;-28.5347;-0.2801;-0.1305
19.884;0.1905;0.2247;29.2648;-56.5563;-51.4649;-28.4261;-0.2867;-0.1305
19.9536;0.1937;0.2343;29.0528;-56.2165;-51.1691;-28.3142;-0.2867;-0.1305
