ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
4.3213;0.7748;0.9939;70.6549;-84.2076;-75.8256;-83.6537;-0.1249;-0.1713
4.3911;0.7637;0.9964;70.2622;-84.0012;-75.9003;-83.5656;-0.1258;-0.1713
4.4609;0.7477;0.9978;69.8646;-83.7862;-75.9818;-83.471;-0.1259;-0.1692
4.5308;0.7359;0.9987;69.4605;-83.5619;-76.0695;-83.3692;-0.1258;-0.1644
4.6006;0.7096;0.9992;69.0508;-83.329;-76.1662;-83.2606;-0.1247;-0.1585
4.6699;0.6428;0.9995;68.6395;-83.0881;-76.27;-83.1452;-0.1243;-0.1529
4.7395;0.5854;0.9997;68.2253;-82.838;-76.3809;-83.0223;-0.1243;-0.1485
4.8091;0.5525;0.9998;67.8101;-82.5794;-76.4987;-82.8919;-0.1243;-0.144
4.8789;0.5137;0.9999;67.3926;-82.3116;-76.6239;-82.7532;-0.1245;-0.1404
4.9487;0.4836;0.9999;66.9744;-82.0351;-76.7559;-82.6061;-0.1259;-0.1398
5.0186;0.4665;0.9925;66.5575;-81.7511;-76.8934;-82.4507;-0.1272;-0.1398
5.0886;0.4566;0.9615;66.1418;-81.4588;-77.041;-82.2859;-0.1272;-0.1398
5.1584;0.4524;0.9091;65.7268;-81.1604;-77.1953;-82.1122;-0.1272;-0.1398
5.228;0.4524;0.8577;65.3153;-80.858;-77.356;-81.9302;-0.1272;-0.1399
5.2974;0.4524;0.8178;64.9057;-80.5513;-77.5233;-81.7398;-0.1285;-0.1427
5.3669;0.4524;0.7875;64.4978;-80.2407;-77.6979;-81.5403;-0.1339;-0.1492
5.4368;0.4496;0.7588;64.0901;-79.9262;-77.8806;-81.3308;-0.1411;-0.156
5.5066;0.4475;0.7274;63.6871;-79.6118;-78.0704;-81.1131;-0.1461;-0.1609
5.5759;0.4462;0.6975;63.2888;-79.2982;-78.2674;-80.8873;-0.1485;-0.1625
5.6455;0.4455;0.668;62.8932;-78.9844;-78.4727;-80.6519;-0.1491;-0.1625
5.7151;0.445;0.641;62.5022;-78.672;-78.6853;-80.4084;-0.1491;-0.1631
5.7849;0.4448;0.6139;62.114;-78.3605;-78.9062;-80.1559;-0.1491;-0.1653
5.855;0.4446;0.5879;61.7252;-78.0476;-79.1375;-79.8923;-0.1491;-0.1667
5.9255;0.4445;0.5674;61.3433;-77.7402;-79.3748;-79.6222;-0.149;-0.1667
5.9949;0.4445;0.5516;60.9635;-77.4348;-79.621;-79.3425;-0.1479;-0.1667
6.0667;0.4445;0.5403;60.5857;-77.1311;-79.8767;-79.0527;-0.1461;-0.1682
6.1367;0.4444;0.5323;60.2104;-76.8302;-80.1412;-78.7538;-0.1429;-0.1739
6.2065;0.4444;0.5255;59.8451;-76.5392;-80.4089;-78.4515;-0.1371;-0.1813
6.2761;0.4459;0.5201;59.4859;-76.2558;-80.682;-78.143;-0.1316;-0.1879
6.3455;0.4486;0.5159;59.1315;-75.9798;-80.9611;-77.8273;-0.1275;-0.1978
6.415;0.4501;0.5126;58.7806;-75.7112;-81.2467;-77.5037;-0.1269;-0.2131
6.4849;0.451;0.508;58.4327;-75.451;-81.5399;-77.1713;-0.1269;-0.2311
6.5544;0.4529;0.5047;58.0902;-75.2022;-81.8383;-76.8325;-0.1221;-0.2513
6.624;0.4543;0.5028;57.7528;-74.9665;-82.142;-76.487;-0.1037;-0.2705
6.6941;0.4568;0.5;57.4145;-74.7422;-82.4546;-76.1302;-0.0752;-0.286
6.7634;0.4582;0.4984;57.0814;-74.5352;-82.7678;-75.7703;-0.0408;-0.2927
6.8333;0.4591;0.4958;56.7471;-74.3422;-83.0847;-75.4025;-0.0029;-0.2927
6.9031;0.4596;0.4942;56.4099;-74.1629;-83.404;-75.0267;0.0244;-0.2945
6.9729;0.4599;0.4933;56.0693;-73.9979;-83.724;-74.6438;0.0391;-0.3035
7.0427;0.46;0.4928;55.726;-73.8484;-84.0435;-74.2553;0.0599;-0.3177
7.1123;0.4601;0.4925;55.3797;-73.716;-84.3613;-73.8626;0.0825;-0.3313
7.1816;0.4602;0.4909;55.0297;-73.6017;-84.6761;-73.4668;0.1035;-0.3404
7.2512;0.4602;0.4898;54.6741;-73.5059;-84.9872;-73.0674;0.1255;-0.3463
7.3206;0.4603;0.4891;54.3121;-73.4282;-85.2937;-72.6651;0.1435;-0.3485
7.3906;0.4603;0.4887;53.9419;-73.3516;-85.5952;-72.2562;0.1535;-0.3577
7.46;0.4603;0.4884;53.5637;-73.2778;-85.8908;-71.8444;0.1607;-0.3751
7.5295;0.4603;0.4883;53.1806;-73.2194;-86.1771;-71.439;0.1774;-0.3852
7.5994;0.4603;0.4882;52.7881;-73.1945;-86.4563;-71.0352;0.1968;-0.3852
7.6692;0.4603;0.4881;52.3868;-73.2002;-86.7255;-70.6318;0.2154;-0.3852
7.739;0.4603;0.4881;51.9772;-73.2307;-86.9833;-70.2308;0.2367;-0.3852
7.8088;0.4603;0.4881;51.5586;-73.2851;-87.2278;-69.8329;0.2574;-0.3852
7.8787;0.4603;0.4881;51.1313;-73.3433;-87.4577;-69.447;0.2745;-0.3852
7.948;0.4603;0.4881;50.6967;-73.411;-87.6705;-69.0719;0.2884;-0.3852
8.0176;0.4603;0.4881;50.2548;-73.4983;-87.8661;-68.6963;0.302;-0.3852
8.0872;0.4603;0.4902;49.8034;-73.6176;-88.0438;-68.3269;0.3127;-0.3852
8.1567;0.4603;0.4933;49.3473;-73.7604;-88.2018;-67.9647;0.3195;-0.3815
8.2266;0.4603;0.4961;48.8828;-73.9242;-88.3402;-67.6055;0.3219;-0.3683
8.2966;0.4603;0.4987;48.412;-74.111;-88.4588;-67.2547;0.3219;-0.3435
8.3662;0.4603;0.5016;47.9396;-74.3146;-88.5561;-66.9134;0.3219;-0.3159
8.4355;0.4603;0.5049;47.4652;-74.5297;-88.633;-66.5783;0.3219;-0.2907
8.5051;0.4603;0.5093;46.9879;-74.7661;-88.6895;-66.2477;0.3219;-0.2654
8.5745;0.4603;0.5159;46.5098;-75.0115;-88.7258;-65.9215;0.3219;-0.2405
8.644;0.4603;0.5255;46.0312;-75.2619;-88.7416;-65.5969;0.3219;-0.2206
8.7134;0.4603;0.5341;45.5528;-75.5256;-88.7372;-65.2715;0.3217;-0.2039
8.7832;0.4603;0.5423;45.074;-75.803;-88.7124;-64.9485;0.3188;-0.1885
8.853;0.4603;0.5497;44.5991;-76.1033;-88.6678;-64.6622;0.3152;-0.1717
8.9229;0.4603;0.5557;44.1212;-76.4058;-88.6029;-64.3598;0.3137;-0.1546
8.9927;0.4603;0.5614;43.6508;-76.707;-88.5191;-64.05;0.3119;-0.131
9.0657;0.4603;0.565;43.1834;-77.0122;-88.4159;-63.7349;0.3096;-0.0979
9.1353;0.4603;0.5672;42.7034;-77.3309;-88.2889;-63.4037;0.3061;-0.0545
9.2048;0.4603;0.5692;42.2501;-77.6796;-88.1488;-63.0948;0.3016;-0.0002
9.2747;0.4603;0.573;41.8023;-78.0095;-87.9911;-62.7711;0.2977;0.0419
9.3447;0.4603;0.5781;41.3579;-78.3337;-87.8149;-62.433;0.2961;0.0795
9.4148;0.4603;0.5854;40.9212;-78.6545;-87.6219;-62.0849;0.2955;0.1113
9.4844;0.4603;0.5971;40.4942;-78.9723;-87.4129;-61.7274;0.295;0.1378
9.5542;0.4603;0.6101;40.0771;-79.2869;-87.1886;-61.3602;0.2942;0.1562
9.6238;0.4603;0.6261;39.6686;-79.5984;-86.9481;-60.9812;0.2939;0.1684
9.6938;0.4603;0.6459;39.2683;-79.9067;-86.6905;-60.5893;0.2939;0.1745
9.7634;0.4603;0.6656;38.8873;-80.2065;-86.412;-60.1895;0.2957;0.1701
9.8328;0.4603;0.6868;38.5255;-80.5004;-86.1132;-59.7792;0.2979;0.1614
9.9023;0.4603;0.7082;38.1822;-80.7877;-85.8009;-59.3595;0.2982;0.1519
9.9717;0.4603;0.7275;37.8446;-81.0686;-85.4904;-58.9308;0.2936;0.1436
10.041;0.4603;0.7439;37.5194;-81.3434;-85.1681;-58.4933;0.2887;0.1383
10.1108;0.4603;0.7554;37.2213;-81.6126;-84.8266;-58.0454;0.2856;0.1317
10.1802;0.4603;0.7644;36.9379;-81.8751;-84.4794;-57.5897;0.2826;0.1249
10.2498;0.4603;0.7697;36.6609;-82.1318;-84.126;-57.1249;0.2778;0.1172
10.3193;0.4603;0.7728;36.3913;-82.3832;-83.7638;-56.6507;0.2705;0.1099
10.3892;0.4603;0.7747;36.1306;-82.6284;-83.3943;-56.1691;0.2644;0.1059
10.459;0.4603;0.7747;35.8761;-82.8706;-83.0136;-55.6747;0.2627;0.0903
10.5286;0.4603;0.7726;35.6327;-83.1058;-82.6281;-55.1765;0.2627;0.0647
10.5984;0.4603;0.7713;35.3993;-83.3378;-82.2342;-54.6719;0.2627;0.0453
10.6677;0.4603;0.7706;35.1792;-83.5662;-81.8343;-54.1649;0.263;0.0367
10.7373;0.4603;0.7701;34.9713;-83.793;-81.4267;-53.6526;0.2663;0.0361
10.8071;0.4603;0.7699;34.7767;-84.0187;-81.0102;-53.1328;0.2702;0.0369
10.877;0.4603;0.7697;34.5717;-84.2427;-80.6164;-52.6067;0.2705;0.0371
10.9468;0.4603;0.7696;34.3821;-84.4624;-80.2177;-52.0729;0.2705;0.0371
11.0166;0.4603;0.7696;34.2138;-84.6662;-79.7972;-51.531;0.2705;0.0371
11.0862;0.4603;0.768;34.0645;-84.8549;-79.3645;-50.9885;0.2704;0.0371
11.156;0.4603;0.7657;33.9319;-85.0393;-78.9219;-50.4479;0.2695;0.0371
11.2256;0.4603;0.7617;33.8164;-85.2287;-78.4741;-49.9121;0.2673;0.0371
11.2952;0.4603;0.7558;33.7168;-85.3978;-78.0235;-49.3804;0.2659;0.0371
11.365;0.4603;0.7488;33.6326;-85.5252;-77.5675;-48.8462;0.2641;0.0381
11.4348;0.4595;0.7397;33.564;-85.6855;-77.1086;-48.3009;0.2607;0.0417
11.5042;0.4561;0.7287;33.4526;-85.8675;-76.6323;-47.7457;0.2451;0.0467
11.5737;0.4513;0.7169;33.3861;-86.0598;-76.1608;-47.1834;0.2094;0.0487
11.6433;0.4485;0.7034;33.3474;-86.2589;-75.6924;-46.6124;0.1743;0.0487
11.7131;0.4468;0.689;33.3276;-86.4594;-75.2272;-46.0349;0.142;0.0487
11.783;0.4458;0.6754;33.3216;-86.6584;-74.7647;-45.4523;0.1156;0.0489
11.853;0.4452;0.6619;33.3254;-86.8548;-74.3031;-44.8641;0.0979;0.0537
11.9226;0.4449;0.6498;33.3366;-87.0466;-73.8435;-44.2728;0.0829;0.0667
11.9968;0.4447;0.6368;33.3543;-87.2413;-73.3631;-43.6486;0.0533;0.0851
12.0696;0.4446;0.6231;33.3747;-87.4221;-72.8986;-43.0387;0.0165;0.0995
12.1392;0.4445;0.6099;33.3964;-87.5993;-72.4202;-42.4032;-0.0191;0.1111
12.2087;0.4445;0.5983;33.4153;-87.7582;-71.9643;-41.7908;-0.0491;0.1277
12.2781;0.4444;0.5874;33.4308;-87.9574;-71.5095;-41.2126;-0.0701;0.1473
12.3477;0.4444;0.5804;33.4418;-88.1171;-71.0544;-40.6181;-0.0789;0.1703
12.4177;0.4472;0.5762;33.4483;-88.2529;-70.5974;-39.9998;-0.0827;0.192
12.4875;0.4493;0.5738;33.4503;-88.3665;-70.1407;-39.3671;-0.0841;0.2017
12.5574;0.4509;0.5724;33.4477;-88.4591;-69.6839;-38.7251;-0.0854;0.2109
12.627;0.4531;0.5726;33.4401;-88.5903;-69.227;-38.0546;-0.0882;0.2263
12.697;0.4544;0.5732;33.4271;-88.6774;-68.7674;-37.3774;-0.0908;0.2441
12.7668;0.4552;0.5736;33.4087;-88.7139;-68.3095;-36.7087;-0.0908;0.2614
12.8364;0.4557;0.5739;33.385;-88.7093;-67.8515;-36.0457;-0.0887;0.2761
12.906;0.4559;0.574;33.3559;-88.6655;-67.3947;-35.3915;-0.0813;0.2869
12.9756;0.4572;0.5741;33.3218;-88.5849;-66.9355;-34.7422;-0.0694;0.293
13.0452;0.4584;0.5741;33.2837;-88.4686;-66.4772;-34.1038;-0.0596;0.2953
13.1145;0.4592;0.5742;33.2422;-88.3322;-66.0178;-33.4637;-0.0576;0.2959
13.1843;0.4597;0.5742;33.1967;-88.1579;-65.5553;-32.8289;-0.0576;0.2979
13.2539;0.4599;0.5742;33.1477;-87.942;-65.0943;-32.2165;-0.0576;0.303
13.3237;0.459;0.5742;33.0947;-87.69;-64.6303;-31.619;-0.0573;0.3069
13.3933;0.4579;0.5742;33.0381;-87.4081;-64.1684;-31.0422;-0.0554;0.3092
13.4629;0.4572;0.5742;32.9777;-87.1217;-63.7042;-30.4837;-0.0527;0.3116
13.5327;0.4569;0.5742;32.9137;-86.7867;-63.2386;-29.9568;-0.0522;0.3173
13.6025;0.4566;0.5742;32.8464;-86.4126;-62.773;-29.4621;-0.0522;0.3224
13.6719;0.4565;0.5742;32.776;-86.0105;-62.3096;-29.0013;-0.0522;0.324
13.7415;0.4564;0.5731;32.7022;-85.6079;-61.8458;-28.5516;-0.0522;0.3206
13.811;0.4564;0.572;32.625;-85.1902;-61.3816;-28.1218;-0.0522;0.3147
13.8811;0.4564;0.5713;32.5437;-84.7476;-60.9135;-27.7171;-0.0522;0.3109
13.9509;0.4563;0.5709;32.4592;-84.2745;-60.4469;-27.3596;-0.0522;0.3106
14.0208;0.4563;0.5706;32.3709;-83.7888;-59.9785;-27.0207;-0.0525;0.3106
14.0906;0.4563;0.5705;32.2796;-83.2885;-59.5125;-26.7063;-0.0536;0.3106
14.1604;0.4563;0.5704;32.1846;-82.7744;-59.0453;-26.4105;-0.0551;0.3106
14.2297;0.4563;0.5704;32.0863;-82.2523;-58.5805;-26.1401;-0.0561;0.3106
14.2996;0.4563;0.5703;31.9841;-81.7177;-58.1149;-25.8937;-0.0568;0.3106
14.3689;0.4563;0.5703;31.8785;-81.1742;-57.6509;-25.671;-0.0579;0.3106
14.4387;0.4563;0.5703;31.7687;-80.6191;-57.1856;-25.4725;-0.06;0.3106
14.5083;0.4563;0.5703;31.6547;-80.0555;-56.7199;-25.2965;-0.067;0.3096
14.5784;0.4563;0.5703;31.5364;-79.4834;-56.2549;-25.148;-0.0797;0.3009
14.6477;0.4552;0.5703;31.4132;-78.9062;-55.7928;-25.0296;-0.0943;0.2781
14.7173;0.4541;0.5703;31.2841;-78.3267;-55.3326;-24.9315;-0.1125;0.2541
14.7866;0.4512;0.5703;31.1477;-77.7505;-54.8754;-24.8533;-0.1349;0.2299
14.8562;0.4484;0.5703;31.0032;-77.1761;-54.4216;-24.7943;-0.1623;0.2077
14.9255;0.4443;0.5703;30.8484;-76.6076;-53.9726;-24.7493;-0.1893;0.1869
14.9956;0.4411;0.5703;30.6824;-76.0417;-53.5293;-24.7191;-0.2064;0.1656
15.0696;0.4385;0.5703;30.4986;-75.4545;-53.0809;-24.7084;-0.2215;0.1461
15.1394;0.4344;0.5742;30.2983;-74.8505;-52.631;-24.7113;-0.2381;0.1297
15.2087;0.432;0.5899;30.0934;-74.2723;-52.2095;-24.7283;-0.2564;0.1152
15.2786;0.4306;0.611;29.8739;-73.6842;-51.7961;-24.7405;-0.2761;0.1053
15.3481;0.4297;0.6315;29.64;-73.0989;-51.3948;-24.7656;-0.2943;0.0907
15.4175;0.4293;0.6526;29.3913;-72.5191;-51.0058;-24.8042;-0.3043;0.0671
15.4873;0.4303;0.6833;29.1265;-71.9404;-50.6284;-24.8504;-0.3049;0.0418
15.5569;0.4312;0.727;28.848;-71.3641;-50.2636;-24.9051;-0.3055;0.0161
15.6265;0.4317;0.7695;28.5565;-70.7886;-49.9128;-24.9603;-0.3063;-0.0045
15.696;0.4321;0.8018;28.2507;-70.2097;-49.5744;-25.0164;-0.3098;-0.0147
15.7654;0.433;0.7831;27.9326;-69.629;-49.251;-25.0713;-0.3174;-0.0144
15.835;0.4344;0.5829;27.6022;-69.0437;-48.9426;-25.1269;-0.3243;-0.0107
15.9048;0.4353;0.3442;27.2597;-68.4545;-48.6502;-25.1849;-0.3304;-0.008
15.9746;0.4358;0.2033;26.9025;-67.8631;-48.3716;-25.2461;-0.3385;-0.008
16.0442;0.4361;0.12;26.5369;-67.2815;-48.1129;-25.308;-0.3415;-0.008
16.1138;0.4362;0.0709;26.1615;-66.7053;-47.8722;-25.3685;-0.3415;-0.008
16.1833;0.4363;0.0418;25.7768;-66.1379;-47.6495;-25.4307;-0.3391;-0.008
16.2529;0.4364;-0.0189;25.3838;-65.5787;-47.4448;-25.4933;-0.3345;-0.008
16.3228;0.4353;0.0146;24.9817;-65.0248;-47.2572;-25.56;-0.3331;-0.008
16.3926;0.4093;0.0086;24.5727;-64.4772;-47.0873;-25.6258;-0.3331;-0.008
16.4619;0.2733;0.0051;24.1601;-63.9419;-46.9366;-25.6913;-0.3327;-0.008
16.5315;0.1614;0.003;23.7432;-63.4149;-46.8045;-25.7608;-0.3191;-0.008
16.6013;0.0953;0.0018;23.3239;-62.8961;-46.6898;-25.8331;-0.2927;-0.008
16.6711;0.0563;-0.2291;22.9053;-62.3862;-46.5912;-25.904;-0.2601;-0.009
16.741;0.0332;-0.6205;22.4895;-61.8872;-46.5062;-25.969;-0.2261;-0.0168
16.8103;0.0196;-0.6676;22.0777;-61.4147;-46.4326;-26.0289;-0.1965;-0.0327
16.8806;0.0116;-0.656;21.6657;-60.971;-46.3681;-26.0852;-0.1731;-0.0506
16.95;0.0068;-0.6874;21.2606;-60.5647;-46.3125;-26.1346;-0.1573;-0.0679
17.0193;0.004;-0.6913;20.8601;-60.1916;-46.2644;-26.1766;-0.13;-0.0836
17.0889;0.0024;-0.6992;20.4645;-59.8533;-46.2222;-26.2107;-0.0984;-0.0981
17.1584;0.0014;-0.6992;20.0721;-59.5478;-46.1837;-26.2347;-0.0629;-0.1123
17.2288;0.0008;-0.6992;19.6811;-59.2742;-46.1471;-26.2498;-0.0178;-0.1241
17.2986;0.0005;-0.6797;19.2968;-59.0349;-46.1103;-26.2583;0.0159;-0.1307
17.3682;0.0003;-0.6758;18.9174;-58.8278;-46.0717;-26.2621;0.0287;-0.1399
17.4377;0.0002;-0.6758;18.5443;-58.6508;-46.0316;-26.2624;0.0287;-0.1529
17.5071;0.0001;-0.6719;18.1767;-58.5034;-45.9905;-26.2599;0.0293;-0.1669
17.5769;0.0001;-0.6445;17.8127;-58.3836;-45.9488;-26.2559;0.0337;-0.1817
17.6467;0.0;-0.5898;17.454;-58.2917;-45.9062;-26.2513;0.0449;-0.1981
17.7166;-0.0119;-0.4643;17.1009;-58.2248;-45.8625;-26.2469;0.0539;-0.2161
17.7861;-0.1706;-0.3016;16.754;-58.1966;-45.8171;-26.2821;0.0557;-0.2297
17.856;-0.3412;-0.1429;16.4155;-58.1777;-45.7706;-26.3082;0.0557;-0.2333
17.9255;-0.5234;0.0;16.0954;-58.1645;-45.7247;-26.3161;0.0557;-0.2315
17.9954;-0.6094;0.0;15.7977;-58.1633;-45.6803;-26.3176;0.0535;-0.2283
18.0671;-0.6289;0.0;15.5249;-58.1613;-45.6382;-26.3169;0.0455;-0.227
18.1372;-0.6875;0.0;15.2778;-58.159;-45.5992;-26.3156;0.0361;-0.227
18.207;-0.7851;0.0;15.0679;-58.1567;-45.5657;-26.3143;0.0297;-0.227
18.2769;-0.8242;0.0;14.8912;-58.1546;-45.5375;-26.3132;0.0257;-0.2275
18.3464;-0.918;0.0271;14.7504;-58.1528;-45.515;-26.3125;0.0221;-0.2307
18.4158;-0.9414;0.0548;14.647;-58.1511;-45.4984;-26.3119;0.0163;-0.2378
18.4854;-0.9609;0.1192;14.5827;-58.1491;-45.4882;-26.3115;0.0087;-0.2479
18.5552;-0.9844;0.2043;14.5571;-58.1462;-45.484;-26.3111;0.0011;-0.2549
18.625;-1.0;0.2751;14.5546;-58.1416;-45.4835;-26.3105;-0.005;-0.2552
18.6943;-1.0;0.3612;14.556;-58.1347;-45.4837;-26.3098;-0.0086;-0.2552
18.7639;-1.0;0.4589;14.5576;-58.1245;-45.4839;-26.3087;-0.0091;-0.2552
18.8333;-1.0;0.536;14.559;-58.1099;-45.4841;-26.3073;-0.0091;-0.2552
18.9028;-1.0;0.5966;14.5601;-58.0901;-45.4843;-26.3053;-0.0092;-0.2552
18.9724;-1.0;0.6563;14.5609;-58.0643;-45.4844;-26.3026;-0.0092;-0.2552
19.0425;-1.0;0.7073;14.5615;-58.0316;-45.4845;-26.2993;-0.0092;-0.2552
19.1121;-1.0;0.7491;14.5618;-57.9921;-45.4845;-26.295;-0.0092;-0.2552
19.1821;-1.0;0.7894;14.562;-57.9446;-45.4846;-26.2899;-0.0092;-0.2552
19.252;-1.0;0.8262;14.5622;-57.8887;-45.4846;-26.2832;-0.0092;-0.2552
19.3215;-1.0;0.8568;14.5622;-57.8248;-45.4846;-26.2751;-0.0089;-0.2552
19.3911;-1.0;0.8851;14.5623;-57.7518;-45.4846;-26.2655;-0.0088;-0.2552
19.4607;-1.0;0.907;14.5623;-57.6698;-45.4846;-26.2542;-0.0088;-0.2552
19.53;-1.0;0.9211;14.5623;-57.5782;-45.4846;-26.241;-0.0088;-0.2552
19.5996;-1.0;0.9294;14.5623;-57.4773;-45.4846;-26.2257;-0.0088;-0.2552
19.6694;-1.0;0.9363;14.5623;-57.366;-45.4846;-26.208;-0.0088;-0.2551
19.7393;-1.0;0.9423;14.5623;-57.2451;-45.4846;-26.1877;-0.0088;-0.2538
19.8091;-1.0;0.9467;14.5623;-57.1142;-45.4846;-26.1645;-0.0088;-0.2515
19.8784;-1.0;0.9517;14.5623;-56.9742;-45.4846;-26.1384;-0.0088;-0.2489
