ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.9247;0.0;0.0354;80.4144;-87.4077;-76.1461;-85.0262;-0.0177;-0.0181
0.9667;0.0;0.0355;80.4145;-87.4055;-76.1462;-85.0256;-0.0177;-0.0181
1.0085;0.0;0.0356;80.4146;-87.4033;-76.1462;-85.0251;-0.0177;-0.0181
1.0504;0.0;0.0356;80.4148;-87.4009;-76.1462;-85.0245;-0.0178;-0.0181
1.0925;0.0;0.0356;80.4151;-87.3984;-76.1463;-85.024;-0.0185;-0.0181
1.1348;0.0;0.0356;80.4153;-87.3958;-76.1464;-85.0234;-0.0196;-0.0181
1.1769;0.0078;0.0357;80.4156;-87.3931;-76.1464;-85.0227;-0.0214;-0.0181
1.2186;0.0253;0.0357;80.4159;-87.3903;-76.1465;-85.0221;-0.0229;-0.0181
1.2604;0.0511;0.0357;80.4161;-87.3874;-76.1465;-85.0214;-0.0237;-0.0181
1.3025;0.086;0.0357;80.4162;-87.3844;-76.1465;-85.0206;-0.0245;-0.0181
1.3441;0.1272;0.0357;80.4161;-87.3813;-76.1466;-85.0199;-0.0252;-0.0181
1.386;0.1685;0.0357;80.4155;-87.378;-76.1466;-85.0191;-0.026;-0.0181
1.4276;0.2013;0.0357;80.4143;-87.3746;-76.1466;-85.0183;-0.0274;-0.0181
1.4692;0.2234;0.0357;80.4124;-87.3711;-76.1465;-85.0175;-0.029;-0.0181
1.511;0.2396;0.0357;80.4097;-87.3676;-76.1464;-85.0167;-0.0315;-0.0181
1.553;0.2547;0.0357;80.406;-87.3638;-76.1463;-85.0158;-0.0354;-0.0181
1.5948;0.2685;0.0357;80.4013;-87.36;-76.1462;-85.0149;-0.0406;-0.0181
1.6367;0.28;0.0365;80.3955;-87.3561;-76.146;-85.014;-0.0455;-0.0181
1.6788;0.2917;0.0373;80.3886;-87.352;-76.1457;-85.013;-0.0491;-0.0181
1.7205;0.3101;0.038;80.3807;-87.3479;-76.1455;-85.012;-0.0511;-0.0181
1.7626;0.3387;0.0384;80.3715;-87.3435;-76.1453;-85.011;-0.0517;-0.0181
1.8042;0.3712;0.0388;80.3611;-87.3392;-76.145;-85.01;-0.0517;-0.0181
1.8459;0.4048;0.0401;80.3493;-87.3347;-76.1447;-85.0089;-0.0517;-0.0181
1.8876;0.4395;0.0411;80.336;-87.3301;-76.1443;-85.0078;-0.0517;-0.0181
1.9294;0.485;0.0418;80.321;-87.3254;-76.1439;-85.0067;-0.0516;-0.0181
1.9712;0.5406;0.0433;80.3043;-87.3205;-76.1434;-85.0055;-0.0514;-0.0181
2.0128;0.5933;0.0445;80.2855;-87.3155;-76.1429;-85.0043;-0.0511;-0.0181
2.0546;0.6362;0.0454;80.2644;-87.3104;-76.1424;-85.0031;-0.0505;-0.0181
2.0964;0.6718;0.0467;80.2408;-87.3051;-76.1417;-85.0019;-0.0493;-0.0181
2.1382;0.7063;0.048;80.2145;-87.2996;-76.141;-85.0006;-0.0475;-0.0181
2.1799;0.7391;0.049;80.1856;-87.294;-76.1402;-84.9992;-0.0455;-0.0181
2.2216;0.7683;0.0497;80.1538;-87.2883;-76.1392;-84.9979;-0.044;-0.0181
2.2633;0.7952;0.051;80.1189;-87.2824;-76.1382;-84.9965;-0.0437;-0.0181
2.3052;0.8204;0.0522;80.0806;-87.2763;-76.1371;-84.9951;-0.0437;-0.0181
2.3473;0.8417;0.0539;80.0393;-87.2701;-76.1358;-84.9936;-0.0438;-0.0181
2.3895;0.8613;0.0565;79.9941;-87.2637;-76.1346;-84.9921;-0.0454;-0.0181
2.4312;0.8807;0.0584;79.9454;-87.2571;-76.1335;-84.9905;-0.0488;-0.0181
2.4729;0.9005;0.0598;79.8938;-87.2504;-76.1322;-84.9889;-0.0529;-0.0181
2.5146;0.9208;0.0627;79.8388;-87.2434;-76.1308;-84.9873;-0.0565;-0.0181
2.5566;0.9384;0.0687;79.7797;-87.2363;-76.1295;-84.9855;-0.0589;-0.0181
2.5984;0.9545;0.0797;79.7169;-87.2288;-76.1282;-84.9838;-0.0593;-0.0181
2.6401;0.9668;0.0975;79.6507;-87.2211;-76.1269;-84.9819;-0.0593;-0.0181
2.6819;0.9758;0.1259;79.5805;-87.2131;-76.1257;-84.9801;-0.0587;-0.0181
2.7235;0.9824;0.1605;79.5065;-87.2048;-76.1245;-84.9781;-0.0576;-0.0181
2.7655;0.9871;0.1924;79.428;-87.1959;-76.1233;-84.976;-0.0558;-0.0181
2.8075;0.9906;0.2199;79.3458;-87.1864;-76.1222;-84.9737;-0.0527;-0.0181
2.8495;0.9932;0.2444;79.2585;-87.1761;-76.1209;-84.9712;-0.0492;-0.0181
2.8912;0.995;0.2682;79.1679;-87.1649;-76.1197;-84.9686;-0.046;-0.0181
2.9329;0.9964;0.288;79.0734;-87.1529;-76.1183;-84.9657;-0.043;-0.0181
2.9747;0.9973;0.3024;78.9747;-87.1397;-76.1168;-84.9626;-0.0405;-0.0181
3.0166;0.9981;0.313;78.8707;-87.1253;-76.1152;-84.9591;-0.0388;-0.0181
3.0592;0.9986;0.3206;78.7619;-87.1095;-76.1136;-84.9554;-0.0384;-0.0181
3.1008;0.999;0.3262;78.6502;-87.0928;-76.1119;-84.9514;-0.0384;-0.0181
3.1425;0.9992;0.3303;78.5348;-87.0749;-76.1101;-84.9471;-0.0384;-0.0181
3.1844;0.9994;0.3333;78.4145;-87.0557;-76.1078;-84.9425;-0.0384;-0.0181
3.2261;0.9996;0.3354;78.291;-87.0353;-76.1057;-84.9377;-0.0384;-0.0181
3.2678;0.9997;0.337;78.1634;-87.0137;-76.104;-84.9325;-0.0384;-0.0181
3.3096;0.9998;0.3382;78.0313;-86.9907;-76.1026;-84.927;-0.0384;-0.0181
3.3518;0.9998;0.339;77.8945;-86.9663;-76.1015;-84.9212;-0.0391;-0.0181
3.3934;0.9999;0.3396;77.7547;-86.9409;-76.1006;-84.9151;-0.0407;-0.0181
3.4355;0.9999;0.34;77.6111;-86.9143;-76.1;-84.9087;-0.0432;-0.0181
3.4775;0.9999;0.3404;77.4612;-86.886;-76.0998;-84.902;-0.0467;-0.0181
3.5193;0.9999;0.3406;77.3089;-86.8567;-76.1;-84.8949;-0.0505;-0.0181
3.5615;1.0;0.3408;77.1519;-86.8261;-76.1006;-84.8876;-0.0539;-0.0181
3.6034;0.9977;0.3409;76.9916;-86.7943;-76.1019;-84.88;-0.0563;-0.0181
3.645;0.9905;0.341;76.8284;-86.7615;-76.1039;-84.8721;-0.0579;-0.0182
3.6868;0.9794;0.3415;76.6615;-86.7276;-76.1064;-84.864;-0.0589;-0.0184
3.7286;0.9612;0.3425;76.4901;-86.6923;-76.1096;-84.8555;-0.0613;-0.0187
3.7706;0.9398;0.3432;76.3141;-86.6556;-76.1136;-84.8467;-0.0663;-0.0191
3.8123;0.919;0.3438;76.1361;-86.6181;-76.1183;-84.8376;-0.0744;-0.0199
3.8539;0.9021;0.3442;75.9547;-86.5794;-76.124;-84.8282;-0.0838;-0.0209
3.8956;0.8872;0.3444;75.7703;-86.5395;-76.1309;-84.8186;-0.0926;-0.0224
3.9373;0.8743;0.3447;75.5829;-86.4984;-76.1394;-84.8086;-0.1007;-0.0238
3.979;0.8577;0.3448;75.3926;-86.4561;-76.1495;-84.7983;-0.1069;-0.0247
4.0206;0.8397;0.3449;75.2001;-86.4128;-76.1613;-84.7877;-0.1113;-0.0247
4.0624;0.8202;0.3454;75.0051;-86.3683;-76.1748;-84.7768;-0.1133;-0.0247
4.104;0.8022;0.3464;74.8075;-86.3227;-76.1901;-84.7656;-0.1137;-0.0247
4.1456;0.7891;0.3472;74.6076;-86.2759;-76.2071;-84.7541;-0.1137;-0.0247
4.1876;0.78;0.3477;74.4047;-86.2279;-76.2258;-84.7423;-0.1137;-0.0247
4.2295;0.775;0.3492;74.1983;-86.1785;-76.2464;-84.7301;-0.1137;-0.0247
4.2712;0.7703;0.3513;73.9909;-86.1283;-76.2685;-84.7176;-0.1137;-0.0247
4.3131;0.7662;0.3544;73.7804;-86.0767;-76.2924;-84.7049;-0.1134;-0.0247
4.3555;0.7588;0.3587;73.5668;-86.0238;-76.3183;-84.6917;-0.1133;-0.0247
4.3972;0.7518;0.3626;73.3506;-85.9696;-76.346;-84.6783;-0.1133;-0.0247
4.439;0.7449;0.3658;73.1346;-85.9148;-76.3752;-84.6646;-0.1133;-0.0247
4.4807;0.7389;0.3699;72.9166;-85.8589;-76.4063;-84.6507;-0.1133;-0.0247
4.5225;0.7345;0.3729;72.6956;-85.8015;-76.4395;-84.6364;-0.1133;-0.0247
4.5646;0.7295;0.3788;72.4728;-85.7431;-76.4746;-84.6218;-0.1133;-0.0247
4.6064;0.7255;0.3881;72.2469;-85.683;-76.5119;-84.6067;-0.1129;-0.0247
4.6482;0.7226;0.4014;72.0197;-85.6219;-76.5511;-84.5914;-0.1121;-0.0247
4.6901;0.7205;0.4194;71.7921;-85.56;-76.5922;-84.5758;-0.1105;-0.0247
4.7323;0.716;0.4414;71.5587;-85.4956;-76.636;-84.5596;-0.1085;-0.0251
4.7739;0.7053;0.4612;71.3275;-85.4308;-76.6811;-84.5432;-0.1065;-0.0263
4.8159;0.6851;0.4759;71.0943;-85.3646;-76.7283;-84.5264;-0.1051;-0.0293
4.8582;0.6493;0.4849;70.8562;-85.2958;-76.7782;-84.5089;-0.1044;-0.034
4.8998;0.6045;0.4911;70.619;-85.2261;-76.8297;-84.491;-0.1044;-0.0396
4.9417;0.5524;0.4956;70.3809;-85.1549;-76.883;-84.4726;-0.1044;-0.0457
4.9833;0.5056;0.4985;70.1422;-85.0822;-76.9383;-84.4536;-0.1044;-0.0519
5.025;0.4688;0.4992;69.9034;-85.0081;-76.9955;-84.4339;-0.1044;-0.0581
5.0667;0.4381;0.4994;69.6642;-84.9324;-77.0545;-84.4135;-0.1044;-0.0641
5.1083;0.4118;0.4996;69.424;-84.8552;-77.1141;-84.3923;-0.1044;-0.0699
5.1503;0.3879;0.4989;69.1835;-84.7764;-77.1764;-84.3704;-0.1044;-0.0748
5.192;0.367;0.4981;68.9413;-84.6954;-77.243;-84.3476;-0.1044;-0.0786
5.2336;0.3503;0.4976;68.7022;-84.6135;-77.3102;-84.3242;-0.1044;-0.0806
5.2755;0.3371;0.4964;68.4641;-84.5302;-77.379;-84.3;-0.1044;-0.0809
5.3174;0.3275;0.4952;68.2247;-84.4445;-77.45;-84.2749;-0.1044;-0.0809
5.3593;0.3205;0.4943;67.9884;-84.3581;-77.522;-84.2494;-0.1044;-0.0809
5.4011;0.3165;0.4937;67.7513;-84.2695;-77.5961;-84.2229;-0.1045;-0.0809
5.4429;0.315;0.4933;67.5163;-84.1798;-77.6716;-84.196;-0.1053;-0.0809
5.4852;0.3157;0.4929;67.2795;-84.0875;-77.7496;-84.168;-0.1071;-0.0811
5.5271;0.3161;0.4923;67.0451;-83.9943;-77.8288;-84.1396;-0.1098;-0.0822
5.5691;0.3173;0.4911;66.8129;-83.8999;-77.9078;-84.1105;-0.1127;-0.0842
5.6111;0.3195;0.4903;66.5805;-83.8035;-77.9895;-84.0805;-0.1158;-0.0871
5.6528;0.3211;0.4897;66.3532;-83.7067;-78.0745;-84.0501;-0.1182;-0.0905
5.6947;0.3222;0.4893;66.1248;-83.6079;-78.1613;-84.0187;-0.1191;-0.0936
5.7365;0.3238;0.4889;65.8988;-83.5084;-78.2494;-83.9866;-0.1195;-0.0963
5.7781;0.3253;0.4887;65.6736;-83.4076;-78.3393;-83.9537;-0.1197;-0.0987
5.8197;0.3264;0.4885;65.4495;-83.3055;-78.4311;-83.9199;-0.1203;-0.1006
5.8615;0.3272;0.4877;65.2264;-83.2021;-78.5246;-83.8852;-0.1222;-0.1021
5.9031;0.3278;0.4859;65.0044;-83.0974;-78.62;-83.8497;-0.125;-0.1031
5.9447;0.3282;0.4844;64.7837;-82.9915;-78.7172;-83.8133;-0.1281;-0.1033
5.9865;0.3285;0.4832;64.5644;-82.8843;-78.8163;-83.776;-0.1316;-0.1033
6.0286;0.3287;0.4824;64.345;-82.7751;-78.9181;-83.7376;-0.135;-0.1033
6.0704;0.33;0.4818;64.1282;-82.6651;-79.0213;-83.6985;-0.1376;-0.1033
6.1122;0.3309;0.4813;63.9119;-82.5534;-79.1272;-83.6583;-0.1397;-0.1033
6.1542;0.3315;0.481;63.6979;-82.4408;-79.2348;-83.6174;-0.1409;-0.1033
6.1959;0.332;0.4808;63.4853;-82.3269;-79.3445;-83.5755;-0.141;-0.1042
6.2378;0.3324;0.4806;63.2739;-82.2116;-79.4564;-83.5327;-0.1408;-0.1073
6.2795;0.3326;0.4805;63.0653;-82.096;-79.5695;-83.4892;-0.1403;-0.1122
6.3215;0.3328;0.48;62.8564;-81.9783;-79.6856;-83.4442;-0.1397;-0.1184
6.3632;0.3329;0.4778;62.6506;-81.8606;-79.8026;-83.3986;-0.1393;-0.1246
6.4053;0.333;0.473;62.445;-81.7413;-79.9222;-83.3514;-0.1389;-0.1302
6.4471;0.3324;0.4655;62.2397;-81.6205;-80.0443;-83.3028;-0.1385;-0.1352
6.4893;0.3315;0.4557;62.0362;-81.4992;-80.168;-83.2531;-0.1381;-0.1397
6.5309;0.331;0.4443;61.8356;-81.3781;-80.2926;-83.2024;-0.137;-0.1442
6.5731;0.3286;0.431;61.6341;-81.2549;-80.4204;-83.1499;-0.1353;-0.149
6.6152;0.3256;0.417;61.4345;-81.1315;-80.5497;-83.0962;-0.1325;-0.1544
6.657;0.3234;0.4025;61.2366;-81.0077;-80.6806;-83.0414;-0.1285;-0.1598
6.6986;0.3218;0.3865;61.0411;-80.8844;-80.8122;-82.9855;-0.1236;-0.1646
6.7404;0.3206;0.3709;60.8467;-80.7608;-80.9454;-82.9283;-0.1193;-0.1689
6.782;0.3198;0.3586;60.6533;-80.637;-81.08;-82.8698;-0.1155;-0.1725
6.8237;0.3191;0.3481;60.4608;-80.5131;-81.2158;-82.8101;-0.111;-0.175
6.8655;0.3202;0.3398;60.2687;-80.3889;-81.3534;-82.7489;-0.1051;-0.1762
6.9072;0.3216;0.3337;60.0777;-80.2647;-81.4922;-82.6866;-0.0979;-0.1766
6.9489;0.3237;0.3293;59.8878;-80.1408;-81.6317;-82.6233;-0.0901;-0.1766
6.9905;0.3252;0.3261;59.6985;-80.0169;-81.7723;-82.5588;-0.0847;-0.1769
7.0323;0.3263;0.3237;59.5089;-79.8926;-81.9144;-82.4929;-0.0805;-0.1784
7.0741;0.3272;0.322;59.3206;-79.769;-82.0569;-82.4261;-0.0774;-0.1815
7.116;0.3281;0.3208;59.1317;-79.6447;-82.2012;-82.3579;-0.0755;-0.1856
7.158;0.3303;0.3199;58.9426;-79.5202;-82.3471;-82.288;-0.0742;-0.1902
7.1997;0.3326;0.3192;58.756;-79.3972;-82.4922;-82.2177;-0.0719;-0.1949
7.2413;0.3357;0.3187;58.5701;-79.2745;-82.6383;-82.1461;-0.0675;-0.1993
7.283;0.3387;0.3184;58.3849;-79.1522;-82.7851;-82.0731;-0.0603;-0.2036
7.3251;0.3423;0.3181;58.2;-79.0304;-82.9326;-81.9989;-0.0508;-0.2074
7.3674;0.3452;0.3179;58.0123;-78.9071;-83.0832;-81.9221;-0.0396;-0.2106
7.4095;0.3492;0.3163;57.8246;-78.7844;-83.2342;-81.8439;-0.0263;-0.213
7.4512;0.3524;0.3145;57.6384;-78.6635;-83.384;-81.7651;-0.0112;-0.2149
7.4928;0.3566;0.3131;57.4522;-78.5437;-83.5333;-81.6854;0.0033;-0.216
7.5345;0.3607;0.3122;57.2648;-78.4244;-83.6828;-81.6043;0.0157;-0.2171
7.5763;0.364;0.3114;57.0758;-78.3052;-83.8323;-81.5217;0.0257;-0.2185
7.6184;0.3665;0.3109;56.8859;-78.1869;-83.9814;-81.438;0.0316;-0.2199
7.66;0.3682;0.3105;56.6928;-78.068;-84.1315;-81.352;0.0377;-0.2213
7.7017;0.3695;0.3103;56.5005;-77.9508;-84.2799;-81.2657;0.0445;-0.2228
7.7441;0.3705;0.3101;56.3047;-77.8328;-84.4298;-81.1768;0.053;-0.2243
7.7858;0.3711;0.3099;56.109;-77.7163;-84.5781;-81.0873;0.0624;-0.2258
7.8274;0.3716;0.3098;55.913;-77.601;-84.7249;-80.997;0.0723;-0.2276
7.8695;0.372;0.3097;55.7145;-77.4858;-84.8717;-80.9049;0.0818;-0.2298
7.9115;0.3723;0.3097;55.5135;-77.3709;-85.018;-80.8111;0.0909;-0.2325
7.9532;0.3725;0.3096;55.3123;-77.2576;-85.1621;-80.7166;0.0993;-0.2364
7.9952;0.3726;0.3085;55.1085;-77.1447;-85.3055;-80.6204;0.1081;-0.2417
8.0372;0.3727;0.3077;54.9018;-77.0322;-85.448;-80.5221;0.1161;-0.2484
8.0792;0.3728;0.3071;54.6946;-76.9216;-85.5879;-80.423;0.1231;-0.2559
8.121;0.3739;0.3067;54.4859;-76.8123;-85.726;-80.3226;0.1293;-0.2634
8.1635;0.3747;0.3064;54.2735;-76.7032;-85.8635;-80.2196;0.1361;-0.2704
8.2056;0.3753;0.3054;54.0595;-76.5957;-85.9987;-80.1153;0.1432;-0.2769
8.2472;0.3769;0.3044;53.8438;-76.4895;-86.1318;-80.0094;0.1502;-0.283
8.2889;0.378;0.3036;53.6281;-76.3857;-86.2614;-79.9031;0.157;-0.289
8.3306;0.3803;0.3023;53.4105;-76.2834;-86.3886;-79.7951;0.1625;-0.2948
8.3726;0.383;0.301;53.189;-76.1817;-86.5145;-79.6847;0.165;-0.2997
8.4147;0.3875;0.3001;52.9652;-76.0816;-86.6378;-79.5725;0.1654;-0.3033
8.4565;0.3911;0.2994;52.7419;-75.9839;-86.7574;-79.4599;0.1654;-0.3053
8.4983;0.3948;0.2989;52.5152;-75.8871;-86.8755;-79.3449;0.1661;-0.3055
8.54;0.3986;0.2986;52.2884;-75.7923;-86.9903;-79.2291;0.1691;-0.3055
8.5822;0.4013;0.2983;52.0603;-75.6993;-87.1023;-79.1121;0.1737;-0.3055
8.6238;0.4051;0.2981;51.8284;-75.6069;-87.2128;-78.9925;0.1799;-0.3055
8.6654;0.4083;0.298;51.5967;-75.5167;-87.3194;-78.8727;0.1869;-0.3055
8.7073;0.4105;0.2979;51.362;-75.4277;-87.4235;-78.751;0.194;-0.3055
8.7498;0.4133;0.2978;51.1237;-75.3397;-87.5251;-78.627;0.2004;-0.3055
8.7916;0.4153;0.2978;50.8839;-75.2533;-87.6231;-78.502;0.2061;-0.3055
8.8335;0.4182;0.2977;50.6422;-75.1686;-87.7174;-78.3758;0.2109;-0.3055
8.8751;0.4221;0.2977;50.4006;-75.0862;-87.8073;-78.2494;0.2149;-0.3055
8.917;0.4286;0.2977;50.1563;-75.0052;-87.8938;-78.1214;0.2179;-0.3055
8.9589;0.4387;0.2976;49.911;-74.9261;-87.9763;-77.9926;0.2198;-0.3055
9.0005;0.4523;0.2987;49.663;-74.8483;-88.0553;-77.862;0.221;-0.3055
9.0424;0.4641;0.2995;49.413;-74.7721;-88.1301;-77.7301;0.2216;-0.3055
9.084;0.4728;0.3001;49.1624;-74.698;-88.1954;-77.5978;0.2224;-0.3055
9.1257;0.4791;0.3005;48.9105;-74.6255;-88.2516;-77.4642;0.2225;-0.3055
9.1676;0.4836;0.3008;48.6576;-74.5547;-88.2996;-77.3295;0.2225;-0.3055
9.2095;0.487;0.301;48.402;-74.4851;-88.3407;-77.1925;0.2225;-0.3055
9.2515;0.4894;0.3011;48.1472;-74.4174;-88.3807;-77.0546;0.2225;-0.3055
9.2937;0.4912;0.3013;47.8902;-74.3511;-88.4233;-76.9149;0.223;-0.3055
9.3356;0.4925;0.3013;47.6319;-74.2868;-88.4644;-76.7746;0.2245;-0.3055
9.3774;0.4935;0.3014;47.3714;-74.2248;-88.5093;-76.6339;0.2271;-0.3055
9.4191;0.4941;0.3019;47.0997;-74.1649;-88.5922;-76.4927;0.2287;-0.3055
9.4611;0.4947;0.3029;46.8268;-74.1063;-88.653;-76.3497;0.2297;-0.3055
9.5027;0.495;0.3036;46.5561;-74.0501;-88.699;-76.2066;0.23;-0.3054
9.5448;0.4953;0.3041;46.2856;-73.9957;-88.7344;-76.0627;0.23;-0.3051
9.5864;0.4959;0.3045;46.0126;-73.9427;-88.7616;-75.9163;0.23;-0.305
9.6282;0.497;0.3048;45.7427;-73.8921;-88.7812;-75.7705;0.23;-0.305
9.6699;0.4978;0.305;45.4722;-73.8433;-88.7943;-75.6235;0.23;-0.3048
9.7117;0.4984;0.3051;45.2017;-73.7965;-88.8016;-75.4756;0.23;-0.3043
9.7533;0.4988;0.3052;44.9316;-73.7518;-88.8034;-75.3272;0.23;-0.3037
9.7952;0.4991;0.3053;44.66;-73.7089;-88.8001;-75.1774;0.23;-0.303
9.8368;0.4994;0.3054;44.3893;-73.6681;-88.792;-75.0273;0.23;-0.3025
9.8785;0.4995;0.3054;44.1181;-73.6293;-88.7792;-74.8766;0.23;-0.302
9.9202;0.4997;0.3055;43.8467;-73.5924;-88.7618;-74.7251;0.23;-0.3019
9.9618;0.4997;0.3055;43.5749;-73.5576;-88.7399;-74.573;0.23;-0.3019
10.0035;0.4998;0.3055;43.3029;-73.5247;-88.7134;-74.4202;0.23;-0.3019
10.0454;0.4999;0.3055;43.0308;-73.4938;-88.6824;-74.2668;0.23;-0.3019
10.0873;0.4999;0.3055;42.7556;-73.4646;-88.6465;-74.1111;0.23;-0.3019
10.1294;0.4999;0.3055;42.4834;-73.4379;-88.6064;-73.9565;0.23;-0.3019
10.1711;0.4999;0.3055;42.2081;-73.413;-88.5611;-73.7994;0.23;-0.302
10.2129;0.4999;0.3055;41.9356;-73.3905;-88.5117;-73.6434;0.23;-0.3025
10.2546;0.5;0.3055;41.664;-73.3701;-88.4577;-73.4872;0.23;-0.3036
10.2969;0.5;0.3055;41.3882;-73.3517;-88.398;-73.3279;0.2309;-0.3048
10.3386;0.5;0.3055;41.1176;-73.3358;-88.3346;-73.1709;0.2331;-0.305
10.3805;0.5;0.3055;40.8465;-73.322;-88.2662;-73.0129;0.2368;-0.305
10.4222;0.5;0.3055;40.5761;-73.3106;-88.1928;-72.8546;0.2417;-0.305
10.464;0.5;0.3055;40.3061;-73.3013;-88.1143;-72.6957;0.2473;-0.305
10.5057;0.5;0.3055;40.038;-73.2943;-88.0308;-72.5373;0.2535;-0.305
10.5474;0.5;0.3055;39.7706;-73.2894;-87.9418;-72.3784;0.2607;-0.305
10.5892;0.5;0.3055;39.5037;-73.2868;-87.8469;-72.2191;0.2685;-0.305
10.6311;0.5;0.3055;39.2373;-73.2865;-87.7459;-72.0591;0.2766;-0.305
10.6727;0.5;0.3055;38.9738;-73.2883;-87.6394;-71.8998;0.2842;-0.305
10.7144;0.5;0.3055;38.7118;-73.2923;-87.5266;-71.7403;0.2912;-0.305
10.7561;0.5;0.3055;38.4517;-73.2987;-87.4075;-71.5808;0.2967;-0.305
10.7982;0.5;0.3055;38.1917;-73.3074;-87.281;-71.4199;0.3022;-0.305
10.8401;0.5;0.3055;37.9338;-73.3184;-87.1479;-71.2588;0.3091;-0.305
10.882;0.5;0.3055;37.6796;-73.3316;-87.0089;-71.0985;0.317;-0.305
10.9237;0.5;0.3055;37.4287;-73.3472;-86.8636;-70.9384;0.3248;-0.305
10.9653;0.5;0.3055;37.1816;-73.365;-86.712;-70.7789;0.3324;-0.305
11.0073;0.5;0.3055;36.9379;-73.3853;-86.5537;-70.6194;0.3391;-0.305
11.0491;0.5;0.3055;36.6956;-73.408;-86.387;-70.4586;0.3447;-0.305
11.0908;0.5;0.3055;36.4592;-73.4327;-86.2148;-70.2992;0.3491;-0.305
11.1334;0.5;0.3055;36.2253;-73.4555;-86.0345;-70.1371;0.3526;-0.3055
11.1755;0.5;0.3055;35.9937;-73.4757;-85.8453;-69.972;0.3553;-0.3092
11.2175;0.5;0.3055;35.7702;-73.4941;-85.6523;-69.8087;0.3583;-0.3139
11.2598;0.5;0.3066;35.5494;-73.512;-85.4507;-69.6434;0.3609;-0.3177
11.3016;0.5;0.3074;35.3366;-73.5329;-85.2453;-69.4809;0.3635;-0.3193
11.3436;0.5;0.308;35.1292;-73.5594;-85.0336;-69.3193;0.3662;-0.3184
11.3854;0.5;0.3084;34.9281;-73.5917;-84.8166;-69.1601;0.3693;-0.3161
11.427;0.5;0.3087;34.7337;-73.6287;-84.5946;-69.0032;0.3728;-0.3134
11.4686;0.5;0.3089;34.5455;-73.6695;-84.367;-68.8476;0.3769;-0.3111
11.5104;0.5;0.3091;34.3639;-73.7141;-84.1336;-68.6935;0.3807;-0.3098
11.552;0.5;0.3092;34.1891;-73.7629;-83.8946;-68.5414;0.3839;-0.3096
11.5936;0.5;0.3093;34.0212;-73.814;-83.6503;-68.3901;0.386;-0.3096
11.6355;0.5;0.3093;33.8597;-73.8662;-83.4004;-68.2382;0.388;-0.3096
11.6775;0.5;0.3094;33.7045;-73.9207;-83.144;-68.0855;0.3888;-0.3096
11.7195;0.5;0.3094;33.5569;-73.9773;-82.8833;-67.9334;0.3889;-0.3096
11.7617;0.5;0.3094;33.4166;-74.0373;-82.617;-67.7821;0.3887;-0.308
11.804;0.5;0.3095;33.2841;-74.1017;-82.3464;-67.6334;0.3882;-0.3027
11.8456;0.5;0.3105;33.1607;-74.1684;-82.0746;-67.4879;0.3871;-0.2942
11.8876;0.5;0.3113;33.0458;-74.2373;-81.8002;-67.3443;0.3854;-0.2835
11.9296;0.5;0.313;32.9374;-74.3089;-81.5189;-67.1996;0.3825;-0.2719
