ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
3.645;0.2591;0.5308;73.0376;-81.3532;-75.7229;-84.5188;-0.1065;-0.0655
3.7148;0.2852;0.5326;72.8136;-81.1212;-75.7527;-84.4612;-0.1053;-0.0724
3.7849;0.3002;0.5336;72.5889;-80.8848;-75.7844;-84.4008;-0.1027;-0.0806
3.8547;0.3522;0.5342;72.3637;-80.6448;-75.8177;-84.3374;-0.1023;-0.0943
3.9246;0.3954;0.5346;72.137;-80.401;-75.8527;-84.2704;-0.1023;-0.1094
3.9941;0.3831;0.5348;71.91;-80.1552;-75.8892;-84.1997;-0.1023;-0.1245
4.0642;0.3783;0.5334;71.6796;-79.9047;-75.928;-84.1241;-0.1023;-0.1377
4.135;0.3956;0.5325;71.4441;-79.6474;-75.9692;-84.0424;-0.1023;-0.15
4.2051;0.4091;0.5316;71.2089;-79.3898;-76.0121;-83.9563;-0.1019;-0.1618
4.2749;0.425;0.5298;70.9723;-79.1302;-76.057;-83.865;-0.0986;-0.1721
4.3442;0.4484;0.5288;70.7349;-78.8699;-76.1035;-83.7686;-0.0921;-0.1808
4.4143;0.4577;0.5282;70.4929;-78.6055;-76.1523;-83.6656;-0.0869;-0.1924
4.4841;0.4738;0.5248;70.2479;-78.3392;-76.2029;-83.5563;-0.0871;-0.2091
4.5537;0.4936;0.5196;70.0016;-78.0733;-76.2552;-83.4408;-0.0891;-0.2266
4.623;0.5058;0.5137;69.7519;-77.8067;-76.3093;-83.3177;-0.0923;-0.2414
4.6929;0.513;0.5081;69.4965;-77.5381;-76.3656;-83.1859;-0.0948;-0.2532
4.7629;0.5173;0.5009;69.2383;-77.2707;-76.427;-83.0463;-0.095;-0.2625
4.8328;0.5272;0.489;68.9746;-77.0011;-76.4918;-82.8969;-0.095;-0.2729
4.9031;0.5352;0.436;68.7096;-76.7345;-76.5586;-82.74;-0.095;-0.2832
4.9731;0.54;0.2828;68.4392;-76.4679;-76.6288;-82.5732;-0.095;-0.2957
5.0427;0.5428;0.167;68.1678;-76.2079;-76.7012;-82.4005;-0.095;-0.3112
5.1128;0.5445;0.0986;67.8916;-75.9531;-76.7771;-82.2201;-0.0955;-0.3261
5.1831;0.5466;0.0582;67.6117;-75.7063;-76.8564;-82.0337;-0.0992;-0.3387
5.2534;0.5512;0.0344;67.3276;-75.468;-76.9395;-81.8413;-0.1051;-0.347
5.3228;0.5542;0.0203;67.0441;-75.2421;-77.0246;-81.6466;-0.1091;-0.3495
5.3926;0.5553;0.012;66.7558;-75.0245;-77.1135;-81.4467;-0.1106;-0.3496
5.4629;0.5466;0.0071;66.4642;-74.8152;-77.2099;-81.243;-0.1122;-0.3508
5.5327;0.5123;0.0042;66.1693;-74.6156;-77.31;-81.037;-0.1173;-0.3569
5.6023;0.4374;0.0025;65.8742;-74.4269;-77.4133;-80.8305;-0.1244;-0.3633
5.6719;0.3654;0.0015;65.5776;-74.2473;-77.521;-80.6217;-0.1314;-0.3716
5.7412;0.3303;0.0009;65.2809;-74.0769;-77.6329;-80.411;-0.1368;-0.3776
5.8108;0.312;0.0005;64.9856;-73.9159;-77.7488;-80.1989;-0.1411;-0.381
5.8804;0.3259;0.0003;64.6914;-73.7634;-77.8688;-79.9853;-0.1425;-0.3833
5.95;0.3578;0.0002;64.3986;-73.6195;-77.9931;-79.7707;-0.1425;-0.3861
6.0193;0.3965;0.0001;64.1078;-73.4843;-78.1209;-79.5561;-0.1425;-0.3904
6.0889;0.4209;0.0001;63.8177;-73.3576;-78.2532;-79.3414;-0.1425;-0.3956
6.1582;0.4057;0.0;63.5279;-73.2389;-78.3899;-79.1266;-0.1425;-0.4007
6.2278;0.3677;0.0;63.2385;-73.1283;-78.5312;-78.9121;-0.1425;-0.4066
6.2971;0.3625;0.0;62.9498;-73.0255;-78.6768;-78.6979;-0.1425;-0.4131
6.3672;0.3596;0.0;62.6608;-72.9302;-78.8275;-78.4833;-0.1425;-0.4189
6.437;0.3214;0.0;62.3725;-72.8424;-78.9827;-78.2689;-0.1425;-0.4234
6.5071;0.2337;0.0;62.0856;-72.7622;-79.1422;-78.0556;-0.1396;-0.4266
6.5769;0.1499;0.0;61.8017;-72.6893;-79.3048;-77.8439;-0.1347;-0.4294
6.6462;0.0885;0.0;61.523;-72.6237;-79.4687;-77.6351;-0.1272;-0.4327
6.7163;0.0523;0.0;61.2466;-72.5645;-79.6352;-77.4265;-0.1183;-0.4359
6.7859;0.0309;0.0;60.976;-72.512;-79.802;-77.2206;-0.1113;-0.4389
6.8552;0.0182;0.0;60.7108;-72.466;-79.9686;-77.0173;-0.1089;-0.4422
6.9253;0.0108;0.0;60.4499;-72.4259;-80.1359;-76.8156;-0.1089;-0.444
6.9956;0.0064;0.0;60.1901;-72.3911;-80.3058;-76.6131;-0.1089;-0.4441
7.0652;0.0038;0.0;59.9405;-72.3625;-80.4725;-76.4166;-0.1089;-0.4441
7.1362;0.0022;0.0;59.6903;-72.3385;-80.6432;-76.2179;-0.1089;-0.4441
7.2058;0.0013;0.0;59.4507;-72.32;-80.8099;-76.0262;-0.1088;-0.4441
7.2756;0.0008;0.0;59.2155;-72.3062;-80.9769;-75.8364;-0.1044;-0.4441
7.3462;0.0005;0.0;58.9833;-72.297;-81.1447;-75.648;-0.0941;-0.4441
7.4155;0.0003;0.0;58.7581;-72.2921;-81.3097;-75.4646;-0.0834;-0.4441
7.4851;0.0002;0.0;58.5372;-72.2915;-81.4733;-75.2842;-0.0758;-0.4424
7.5547;0.0001;0.0032;58.3193;-72.2946;-81.6359;-75.1061;-0.0748;-0.4375
7.6243;0.0001;0.0364;58.1059;-72.3013;-81.7968;-74.9313;-0.0763;-0.4307
7.6951;0.002;0.0813;57.8936;-72.3113;-81.9587;-74.7567;-0.0776;-0.4222
7.7649;0.0295;0.1432;57.6859;-72.3242;-82.1191;-74.5846;-0.0776;-0.4122
7.8347;0.0879;0.2076;57.4836;-72.3397;-82.2773;-74.4148;-0.0753;-0.4029
7.905;0.1687;0.2606;57.2835;-72.358;-82.4356;-74.2445;-0.07;-0.3934
7.9746;0.2845;0.3048;57.0858;-72.3789;-82.5934;-74.074;-0.061;-0.3822
8.0447;0.3961;0.3399;56.8874;-72.4027;-82.7528;-73.9011;-0.0504;-0.3674
8.115;0.4881;0.367;56.6881;-72.429;-82.9134;-73.7266;-0.0404;-0.3503
8.1843;0.5545;0.3886;56.4884;-72.4575;-83.0745;-73.5518;-0.0315;-0.3338
8.2549;0.6017;0.4085;56.2829;-72.4886;-83.2403;-73.3722;-0.0224;-0.3188
8.3245;0.6305;0.4257;56.0742;-72.5219;-83.4085;-73.1909;-0.0123;-0.3074
8.3948;0.6466;0.4469;55.8599;-72.5579;-83.5807;-73.0059;-0.0004;-0.2972
8.4648;0.6349;0.4695;55.6405;-72.5968;-83.7563;-72.8176;0.0182;-0.2854
8.5349;0.5575;0.4903;55.4155;-72.6385;-83.9345;-72.6261;0.0433;-0.2714
8.605;0.4626;0.5161;55.1851;-72.6832;-84.1141;-72.4312;0.0651;-0.2542
8.6748;0.4023;0.5527;54.95;-72.7304;-84.2936;-72.2325;0.0807;-0.2374
8.7441;0.3589;0.5867;54.7124;-72.7801;-84.4711;-72.0308;0.0883;-0.2238
8.8142;0.3562;0.6088;54.4695;-72.8332;-84.6488;-71.8225;0.0893;-0.2129
8.884;0.3596;0.6226;54.2245;-72.8893;-84.8248;-71.6094;0.0908;-0.2056
8.9539;0.3574;0.6326;53.9779;-72.9488;-84.999;-71.3918;0.1012;-0.2003
9.0237;0.3473;0.6405;53.7281;-73.0123;-85.1718;-71.1685;0.1175;-0.1992
9.0942;0.3426;0.6566;53.4726;-73.0809;-85.3439;-70.9376;0.1343;-0.1989
9.1638;0.3404;0.6772;53.2167;-73.1534;-85.511;-70.7042;0.1451;-0.1977
9.2339;0.3426;0.691;52.9557;-73.2316;-85.6758;-70.4639;0.1483;-0.1976
9.3037;0.3484;0.6992;52.6932;-73.3147;-85.8363;-70.2197;0.1483;-0.1976
9.3738;0.3588;0.704;52.4271;-73.4038;-85.9942;-69.9695;0.1483;-0.1976
9.4436;0.3764;0.7068;52.158;-73.499;-86.1491;-69.7141;0.15;-0.1981
9.5132;0.4002;0.7085;51.8872;-73.6;-86.3003;-69.4551;0.1545;-0.1985
9.5833;0.4216;0.7095;51.6104;-73.7085;-86.4499;-69.189;0.163;-0.1985
9.6531;0.448;0.7101;51.33;-73.8237;-86.5958;-68.9186;0.1718;-0.1985
9.7227;0.4706;0.7104;51.0474;-73.9451;-86.7371;-68.6461;0.1748;-0.197
9.7922;0.4842;0.7106;50.7599;-74.0737;-86.8747;-68.3693;0.1748;-0.1917
9.8618;0.4923;0.7107;50.467;-74.2098;-87.0093;-68.0879;0.1748;-0.1837
9.9319;0.495;0.7095;50.1671;-74.354;-87.1413;-67.8005;0.1751;-0.1745
10.0017;0.4954;0.7085;49.8636;-74.5044;-87.268;-67.5106;0.1791;-0.1643
10.072;0.4957;0.7063;49.5543;-74.6619;-87.3803;-67.2164;0.1824;-0.1529
10.1416;0.4962;0.705;49.2403;-74.8259;-87.4794;-66.9182;0.1829;-0.1413
10.2112;0.4978;0.7038;48.9256;-74.995;-87.5738;-66.6189;0.1829;-0.1289
10.2805;0.5;0.7019;48.6057;-75.1698;-87.6925;-66.3161;0.1829;-0.1091
10.3503;0.5016;0.7008;48.2779;-75.3505;-87.834;-66.0091;0.1829;-0.083
10.4199;0.5025;0.7002;47.9442;-75.536;-87.9527;-65.6969;0.1829;-0.0542
10.4897;0.5031;0.6998;47.6067;-75.7248;-88.0559;-65.38;0.1812;-0.0273
10.5601;0.5042;0.6995;47.2631;-75.9169;-88.1489;-65.056;0.1753;-0.0105
10.6296;0.5123;0.6994;46.9179;-76.1096;-88.2328;-64.7289;0.1692;-0.007
10.6995;0.5394;0.6993;46.5689;-76.3045;-88.3102;-64.3969;0.1642;-0.0068
10.7693;0.6068;0.6993;46.2142;-76.5032;-88.3822;-64.0587;0.1602;-0.0008
10.8389;0.6791;0.6992;45.857;-76.7032;-88.4489;-63.718;0.1578;0.0078
10.9089;0.7419;0.6992;45.4902;-76.9073;-88.5116;-63.3689;0.1573;0.0189
10.9785;0.7868;0.6992;45.1186;-77.1118;-88.5691;-63.0167;0.1573;0.0262
11.0493;0.8129;0.6992;44.7333;-77.3205;-88.6224;-62.6537;0.1573;0.0265
11.1189;0.822;0.6992;44.3449;-77.5278;-88.6697;-62.2901;0.1576;0.0204
11.1885;0.8206;0.6992;43.9493;-77.7364;-88.7111;-61.9225;0.1609;0.015
11.2578;0.7886;0.6981;43.5453;-77.9472;-88.7463;-61.55;0.1677;0.0146
11.3279;0.7279;0.6942;43.1293;-78.1623;-88.7744;-61.1689;0.1753;0.0146
11.3977;0.6744;0.6838;42.708;-78.3784;-88.7943;-60.7842;0.1826;0.0146
11.4683;0.6446;0.6707;42.2766;-78.5984;-88.8051;-60.3909;0.19;0.0146
11.5378;0.6205;0.6585;41.8454;-78.8175;-88.8061;-59.9975;0.1978;0.0146
11.6077;0.5665;0.6468;41.4101;-79.038;-88.7966;-59.5998;0.2072;0.0146
11.6772;0.4445;0.6354;40.9698;-79.2609;-88.7758;-59.1959;0.2168;0.0146
11.7473;0.3139;0.617;40.5285;-79.4851;-88.7429;-58.7879;0.2256;0.0146
11.8171;0.2289;0.579;40.0889;-79.7103;-88.6979;-58.3762;0.2358;0.0122
11.8872;0.1702;0.5255;39.6532;-79.9364;-88.6403;-57.9611;0.2485;0.0076
11.957;0.119;0.4725;39.2232;-80.1634;-88.57;-57.5438;0.2634;0.0046
12.0266;0.0816;0.4064;38.8011;-80.3905;-88.4865;-57.1256;0.2809;0.0035
12.0962;0.0519;0.2771;38.3893;-80.6166;-88.3901;-56.7087;0.2998;0.0031
12.1658;0.0306;0.1636;37.9865;-80.8422;-88.2798;-56.2924;0.3194;0.002
12.2351;0.0181;0.0966;37.5945;-81.0659;-88.1558;-55.8791;0.3487;-0.002
12.3047;0.0107;0.0571;37.2137;-81.2877;-88.0172;-55.4695;0.3829;-0.0081
12.3745;0.0063;0.0337;36.8453;-81.5078;-87.8632;-55.0642;0.4108;-0.0141
12.4446;0.0037;0.0199;36.4915;-81.7257;-87.6943;-54.6648;0.4203;-0.0172
12.5142;0.0022;0.0117;36.1521;-81.9417;-87.5115;-54.2711;0.4296;-0.0173
12.5835;0.0013;0.0069;35.8296;-82.1542;-87.3176;-53.8855;0.4406;-0.0171
12.6531;0.0008;0.0041;35.5226;-82.3644;-87.1125;-53.5061;0.4537;-0.0171
12.7227;0.0005;0.0024;35.2308;-82.5723;-86.897;-53.1324;0.4678;-0.0159
12.7925;0.0003;0.0014;34.9535;-82.7787;-86.6715;-52.763;0.4784;-0.0121
12.8623;0.0002;0.0008;34.6914;-82.9831;-86.4368;-52.3982;0.4848;-0.0081
12.9321;0.0001;0.0005;34.4479;-83.183;-86.1965;-52.0422;0.4866;-0.0044
13.002;0.0001;0.0003;34.2194;-83.3804;-85.9495;-51.6907;0.4866;-0.0005
13.0723;0.0;0.0002;34.0038;-83.5772;-85.6938;-51.34;0.4864;0.0051
13.1431;0.0;0.0001;33.8027;-83.7716;-85.4326;-50.993;0.4847;0.0132
13.2134;0.0;0.0001;33.6188;-83.9601;-85.171;-50.6546;0.4754;0.0232
13.2834;0.0;0.0;33.4483;-84.145;-84.9064;-50.32;0.4625;0.0327
13.3535;0.0;0.0;33.2912;-84.3251;-84.6408;-49.9903;0.4511;0.0414
13.4231;0.0;0.0;33.1478;-84.4987;-84.3771;-49.6682;0.4373;0.0479
13.4929;0.0;0.0;33.0147;-84.6686;-84.1119;-49.3481;0.4233;0.0521
13.563;0.0;0.0;32.8912;-84.8345;-83.8464;-49.0308;0.412;0.0558
13.6326;0.0;0.0;32.7787;-84.9943;-83.5843;-48.7201;0.4037;0.0621
13.7024;0.0;0.0;32.6749;-85.1507;-83.3216;-48.4109;0.3973;0.0685
13.7727;0.0;0.0;32.5801;-85.3027;-83.0599;-48.1046;0.3912;0.0732
13.8428;0.0;0.0;32.494;-85.4499;-82.8;-47.8019;0.3815;0.0751
13.9124;0.0;0.0;32.4169;-85.5912;-82.5445;-47.5053;0.3705;0.0752
13.9817;0.0;0.0;32.3472;-85.728;-82.2916;-47.2125;0.3601;0.0752
14.0515;0.0;0.0;32.2846;-85.8607;-82.0413;-46.9232;0.3478;0.0762
14.1221;0.0;0.0;32.2273;-85.9918;-81.7891;-46.6319;0.3336;0.0805
14.1917;0.0036;0.0;32.1768;-86.1164;-81.5443;-46.349;0.3161;0.0882
14.2612;0.061;0.0;32.1313;-86.2368;-81.3021;-46.0689;0.2965;0.0954
14.3313;0.1609;0.0;32.0902;-86.3528;-81.0617;-45.7911;0.2769;0.099
14.4011;0.2918;0.0;32.0526;-86.4648;-80.8218;-45.5155;0.2596;0.1009
14.4712;0.3973;0.0;32.0184;-86.5722;-80.5818;-45.2437;0.2429;0.1046
14.5417;0.4857;0.0;31.9864;-86.6761;-80.3382;-44.9733;0.2243;0.1115
14.6121;0.5603;0.0;31.9567;-86.7753;-80.0914;-44.7064;0.206;0.12
14.6816;0.6215;0.0;31.9292;-86.8692;-79.8423;-44.4449;0.1933;0.1284
14.7515;0.6673;0.0;31.9035;-86.9584;-79.5871;-44.1858;0.1876;0.1374
14.821;0.7099;0.0;31.8801;-87.0426;-79.3264;-43.9306;0.1857;0.1481
14.8914;0.7452;0.0;31.859;-87.1229;-79.0551;-43.675;0.1822;0.1629
14.9622;0.7829;0.0;31.8409;-87.1981;-78.7749;-43.4212;0.1781;0.1818
15.0315;0.8165;0.0328;31.8262;-87.2678;-78.4911;-43.1768;0.173;0.2012
15.1011;0.8405;0.0194;31.8147;-87.3312;-78.1994;-42.9383;0.1663;0.22
15.1711;0.8571;0.0114;31.8065;-87.3877;-77.8955;-42.6999;0.158;0.2369
15.2419;0.8736;0.0068;31.8016;-87.4377;-77.5818;-42.4635;0.1502;0.2562
15.3118;0.8854;0.004;31.8004;-87.481;-77.2598;-42.2308;0.1401;0.277
15.3818;0.8923;0.0024;31.8026;-87.516;-76.9287;-42.0011;0.1228;0.2965
15.4519;0.8964;0.0014;31.8079;-87.5316;-76.5879;-41.777;0.0961;0.3125
15.5215;0.8955;0.0008;31.8151;-87.5308;-76.2419;-41.561;0.057;0.3255
15.5913;0.8935;0.0005;31.8229;-87.5238;-75.8857;-41.3486;0.0123;0.3398
15.6606;0.8916;0.0003;31.829;-87.5221;-75.523;-41.138;-0.0237;0.3546
15.7305;0.8859;0.0002;31.8322;-87.5212;-75.1514;-40.9283;-0.0514;0.3653
15.7998;0.8804;0.0001;31.8316;-87.5185;-74.7737;-40.7217;-0.0741;0.3669
15.8691;0.8703;0.0001;31.8266;-87.5129;-74.3883;-40.5177;-0.0878;0.3668
15.939;0.8427;0.0;31.8169;-87.5041;-73.995;-40.3162;-0.1014;0.3669
16.009;0.8074;0.0;31.8018;-87.4915;-73.5911;-40.1162;-0.1181;0.3669
16.0789;0.7743;0.0;31.7805;-87.4754;-73.1813;-39.9198;-0.1203;0.3672
16.1489;0.7555;0.0;31.7529;-87.4557;-72.7668;-39.7275;-0.1063;0.37
16.2192;0.7528;0.0;31.7195;-87.4322;-72.3415;-39.5365;-0.081;0.3763
16.2888;0.7585;0.0;31.6827;-87.4053;-71.9154;-39.3518;-0.0487;0.3864
16.3589;0.7655;0.0;31.6433;-87.3744;-71.4791;-39.1694;-0.0144;0.3973
16.429;0.7774;0.0;31.6034;-87.3397;-71.0353;-38.9911;0.0152;0.4071
16.499;0.7883;0.0;31.5642;-87.3215;-70.5838;-38.8065;0.0395;0.4164
16.5686;0.7964;0.0;31.5273;-87.3239;-70.127;-38.6113;0.055;0.4241
16.6379;0.8038;0.0;31.4928;-87.2974;-69.6627;-38.4327;0.0649;0.4314
16.708;0.8089;0.0;31.4612;-87.254;-69.1875;-38.2649;0.0741;0.4405
16.7778;0.812;0.0;31.4334;-87.2015;-68.7082;-38.1063;0.081;0.4497
16.8479;0.8138;0.0;31.4098;-87.1422;-68.2147;-37.9517;0.0856;0.4579
16.9177;0.8149;0.0;31.3914;-87.0798;-67.7177;-37.8032;0.0864;0.4648
16.9873;0.8147;0.0;31.3785;-87.0149;-67.2155;-37.6595;0.0864;0.4715
17.0571;0.7991;0.0;31.3712;-86.9474;-66.7039;-37.5189;0.0849;0.4782
17.1272;0.6981;0.0;31.37;-86.8777;-66.184;-37.3817;0.0759;0.4849
17.1973;0.448;0.0;31.3743;-86.8062;-65.6605;-37.2487;0.051;0.4899
17.2676;0.2645;0.0;31.3829;-86.7325;-65.1323;-37.1187;0.0085;0.4948
17.3374;0.1562;0.0;31.3924;-86.6574;-64.6087;-36.9928;-0.0349;0.4996
17.4075;0.0922;0.0;31.3997;-86.5811;-64.094;-36.8714;-0.0701;0.5029
17.4775;0.0545;0.0008;31.403;-86.5033;-63.5858;-36.7533;-0.0952;0.5041
17.5474;0.0322;0.025;31.4008;-86.424;-63.0842;-36.6385;-0.1103;0.5041
17.6172;0.019;0.0623;31.3927;-86.3441;-62.5939;-36.5276;-0.1247;0.5041
17.687;0.0112;0.0957;31.3772;-86.2626;-62.1112;-36.4194;-0.1414;0.5033
17.7568;0.0066;0.1535;31.354;-86.18;-61.6385;-36.314;-0.157;0.4999
17.8267;0.0039;0.2206;31.3216;-86.0954;-61.1738;-36.2102;-0.1684;0.4911
17.8967;0.0023;0.2712;31.2796;-86.0085;-60.7172;-36.1072;-0.1708;0.4798
17.9675;0.0014;0.3197;31.2279;-85.9189;-60.2679;-36.004;-0.1708;0.4658
18.0374;0.0008;0.3687;31.1675;-85.8266;-59.8281;-35.9006;-0.1708;0.4508
18.1072;0.0005;0.4137;31.0984;-85.7312;-59.3975;-35.7963;-0.1708;0.4368
18.1785;0.0003;0.4717;31.0203;-85.6311;-58.9704;-35.6893;-0.1708;0.4251
18.2483;0.0002;0.5358;30.9352;-85.528;-58.5576;-35.582;-0.1696;0.4154
18.3179;0.0001;0.5803;30.8434;-85.4205;-58.1547;-35.473;-0.1647;0.407
18.3882;0.0001;0.6056;30.7442;-85.3065;-57.7571;-35.3607;-0.1571;0.3962
18.4578;0.0;0.6186;30.6407;-85.188;-57.3718;-35.2472;-0.1507;0.3836
18.5271;0.0;0.6249;30.5319;-85.0632;-56.9938;-35.1309;-0.1483;0.3682
18.5967;0.0;0.6271;30.4185;-84.9322;-56.6228;-35.0117;-0.1488;0.3536
18.6667;0.0;0.6278;30.2999;-84.794;-56.2573;-34.889;-0.1512;0.3404
18.7363;0.0;0.6283;30.1778;-84.6506;-55.902;-34.7647;-0.153;0.3317
18.8059;0.0;0.6285;30.0518;-84.5009;-55.5551;-34.6385;-0.1537;0.3264
18.876;0.0;0.6287;29.921;-84.3433;-55.213;-34.5096;-0.1537;0.3216
18.9453;0.0;0.6288;29.7878;-84.1801;-54.8812;-34.3806;-0.1537;0.317
19.0149;0.0;0.6288;29.6514;-84.0099;-54.5568;-34.2507;-0.1537;0.3118
19.0847;0.0;0.6288;29.5117;-83.8322;-54.2386;-34.1199;-0.1537;0.3052
19.1541;0.0;0.6289;29.3692;-83.6473;-53.9272;-33.9884;-0.1557;0.2958
19.2236;0.0;0.6289;29.2251;-83.4559;-53.624;-33.8572;-0.1604;0.2849
19.2939;0.0;0.6289;29.0767;-83.2552;-53.3245;-33.7241;-0.1655;0.2729
19.364;0.0;0.6289;28.9262;-83.048;-53.0329;-33.591;-0.1718;0.262
19.4341;0.0;0.6289;28.7742;-82.8352;-52.7506;-33.4586;-0.1814;0.2495
19.5037;0.0;0.6275;28.6187;-82.6142;-52.4742;-33.3254;-0.1924;0.2379
19.5735;0.0024;0.6265;28.4612;-82.3873;-52.2067;-33.1928;-0.2015;0.2271
19.6431;0.0791;0.6259;28.3016;-82.1544;-51.9476;-33.0607;-0.2088;0.2141
19.7129;0.185;0.6248;28.1386;-81.9138;-51.6946;-32.9284;-0.218;0.1983
19.7822;0.2624;0.6233;27.9727;-81.6679;-51.4487;-32.7966;-0.2315;0.1785
19.8518;0.295;0.6224;27.8022;-81.4157;-51.2081;-32.6645;-0.2462;0.1542
19.9221;0.3178;0.6202;27.6244;-81.1551;-50.9702;-32.5301;-0.2563;0.1293
19.9915;0.3483;0.619;27.4423;-80.8907;-50.7391;-32.3952;-0.2608;0.1089
20.0613;0.3943;0.6182;27.2543;-80.6203;-50.5118;-32.2584;-0.2613;0.0976
20.1311;0.4376;0.6178;27.0599;-80.3438;-50.2879;-32.1198;-0.2613;0.0974
